name,symbol,country,exchange,sector
Rogue One Inc. ,roag,united states,ootc,food products
Rogue Resources Inc. ,rrs,canada,xtsx,general mining
Rogue Station Cos. Inc. ,rgst,united states,ootc,non-ferrous metals
Rohas Tecnic Bhd ,9741,malaysia,xkls,industrial products
Rohm Co. Ltd. ,rohcf,united states,ootc,semiconductors
Rohm Co. Ltd. ADR ,rohcy,united states,ootc,semiconductors
Rohto Pharmaceutical Co. Ltd. ,4527n,mexico,xmex,pharmaceuticals
Roivant Sciences Ltd. ,roiv,united states,xnas,pharmaceuticals
Roivant Sciences Ltd. Wt ,roivw,united states,xnas,None
Rojana Industrial Park PCL ,rojna,thailand,xbkk,real estate developers
Rojukiss International PCL ,kiss,thailand,xbkk,personal care products/appliances
ROK Resources Inc. ,rok,canada,xtsx,oil extraction
ROK Resources Inc. ,ptrdf,united states,ootc,oil extraction
ROK Resources Inc. Wt ,rok.wt,canada,xtsx,None
Rokiskio Suris AB ,rsu1l,lithuania,xlit,food products
Rokko Butter Co. Ltd. ,2266,japan,xtks,food products
Rokmaster Resources Corp. ,rkmsf,united states,ootc,non-ferrous metals
Rokmaster Resources Corp. ,rkr,canada,xtsx,non-ferrous metals
Roku Inc. Cl A ,roku,united states,xnas,audio/video equipment
Roland Corp. ,7944,japan,xtks,leisure goods
Runjian Co. Ltd. A ,002929,china,xshe,networking
Runner (Xiamen) Corp. A ,603408,china,xshg,building materials/products
Running Fox Resource Corp. ,run.h,canada,xtsx,oil extraction
Runway Growth Finance Corp. ,rway,united states,xnas,investment advisors
Rupa & Co. Ltd. ,533552,india,xbom,clothing
Rupali Bank Ltd. ,rupalibank,bangladesh,xdha,banking
Rupali Insurance Co. Ltd. ,rupaliins,bangladesh,xdha,non-life insurance
Rupali Life Insurance Co. Ltd. ,rupalilife,bangladesh,xdha,life insurance
Rupali Polyester Ltd. ,rupl,pakistan,xkar,chemicals
Rupert Resources Ltd. ,ruprf,united states,ootc,gold
Rupert Resources Ltd. ,rup,canada,xtsx,gold
Rupert's Crossing Capital Inc. ,rucc.p,canada,xtsx,shell companies
Rural Funds Group ,rfndf,united states,ootc,specialty reits
Rural Funds Group ,rff,australia,xasx,specialty reits
Rurelec PLC ,rur,united kingdom,xlon,electric utilities
Rusgreyn Holding ,rugr,russia,misx,farming
Rush Enterprises Inc. Cl A ,rusha,united states,xnas,specialty retail
Rush Enterprises Inc. Cl B ,rushb,united states,xnas,specialty retail
Rush Factory Oyj ,rush,finland,xhel,recreational services
Rush Street Interactive Inc. ,rsi,united states,xnys,gambling industries
Rushil Decor Ltd. ,533470,india,xbom,None
RushNet Inc. ,rshn,united states,ootc,shell companies
RusHydro ,hydr,russia,misx,renewable energy generation
Rusolovo OJSC ,rolo,russia,misx,non-ferrous metals
Rusoro Mining Ltd. ,rmlff,united states,ootc,gold
Rusoro Mining Ltd. ,rml,canada,xtsx,gold
Russel Metals Inc. ,rus,canada,xtse,iron/steel
Russel Metals Inc. ,rusmf,united states,ootc,iron/steel
Russell Co. Ltd. ,217500,south korea,xkrx,precision products
Russian State Insurance Co. OJSC ,rgss,russia,misx,non-life insurance
RussNeft ,rnft,russia,misx,oil extraction
Ruth's Hospitality Group Inc. ,ruth,united states,xnas,restaurants
Ruttonsha International Rectifier Ltd. ,517035,india,xbom,semiconductors
RVH Inc. ,6786,japan,xtks,semiconductors
RVL Pharmaceuticals PLC ,rvlp,united states,xnas,pharmaceuticals
RVRC Holding AB ,rvrc,sweden,xsto,clothing
RWE AG ,rwnff,united states,ootc,multiutilities
RWE AG ,rwe,united states,xetr,multiutilities
RWE AG ,rwe,italy,xmil,multiutilities
RWE AG ,0ha0,united kingdom,xlon,multiutilities
RWE AG ADR ,rwea,germany,xfra,multiutilities
RWE AG ADR ,rweoy,united states,ootc,multiutilities
RWS Holdings PLC ,rws,united kingdom,xlon,diversified business services
RXR Acquisition Corp. ,rxrau,united states,xnas,shell companies
RXR Acquisition Corp. Cl A ,rxra,united states,xnas,shell companies
RXR Acquisition Corp. Wt ,rxraw,united states,xnas,None
RxSight Inc. ,rxst,united states,xnas,medical equipment/supplies
RYAH Group Inc. ,ryah,canada,xcnq,emerging technologies
Ryan Specialty Group Holdings Inc. ,ryan,united states,xnys,insurance brokering
Ryanair Holdings PLC ,rya,ireland,xdub,passenger airlines
Ryanair Holdings PLC ,ry4c,united states,xetr,passenger airlines
Ryanair Holdings PLC ,0rya,united kingdom,xlon,passenger airlines
Ryanair Holdings PLC ADR ,ryaay,united states,xnas,passenger airlines
Ryazan Energy Retail Co. ,rzsb,russia,misx,electric utilities
RYB Education Inc. ADR ,ryb,united states,xnys,consumer services
Ryder Capital Ltd. ,ryd,australia,xasx,mutual & other funds
Ryder System Inc. ,r,united states,xnys,general services
Ryerson Holding Corp. ,ryi,united states,xnys,iron/steel
Ryerson Holding Corp. ,7ry,germany,xber,None
Rykadan Capital Ltd. ,2288,hong kong,xhkg,real estate developers
Ryman Healthcare Ltd. ,rhcgf,united states,ootc,healthcare provision
Ryman Healthcare Ltd. ,rym,new zealand,xnze,healthcare provision
Ryman Healthcare Ltd. ADR ,ryhty,united states,ootc,healthcare provision
Ryman Hospitality Properties Inc. ,rhp,united states,xnys,hotel/lodging reits
Ryobi Ltd. ,5851,japan,xtks,motor vehicle parts
Ryobi Ltd. ,rybif,united states,ootc,motor vehicle parts
Ryoden Corp. ,8084,japan,xtks,industrial electronics
Ryohin Keikaku Co. Ltd. ,7453,japan,xtks,mixed retailing
Ryohin Keikaku Co. Ltd. ,rykkf,united states,ootc,mixed retailing
Ryohin Keikaku Co. Ltd. ADR ,rykky,united states,ootc,mixed retailing
Ryosan Co. Ltd. ,8140,japan,xtks,semiconductors
Ryoyo Electro Corp. ,8068,japan,xtks,semiconductors
RYU Apparel Inc. ,ryppf,united states,ootc,clothing
RYU Apparel Inc. ,ryu,canada,xtsx,clothing
Ryukil C&S Ltd. ,191410,south korea,xkrx,industrial products
Ryvu Therapeutics S.A. ,rvu,poland,xwar,pharmaceuticals
Rightmove PLC ,rtmvf,united states,ootc,real estate developers
Rightmove PLC ,rmvn,mexico,xmex,real estate developers
Rightmove PLC ADR ,rtmvy,united states,ootc,real estate developers
Rightscorp Inc. ,riht,united states,ootc,general services
RightSmile Inc. ,righ,united states,ootc,motion picture/sound recording
Rightway Holdings Co. Ltd. A ,600321,china,xshg,building materials/products
Rigol Technologies Co. Ltd. A ,688337,china,xshg,precision products
Rigolleau S.A. ,rigo,argentina,xbue,housewares
Rijeka Investment S.A. ,s2545,spain,xmad,mutual & other funds
Rikei Corp. ,8226,japan,xtks,computers/consumer electronics
Riken Corp. ,6462,japan,xtks,motor vehicle parts
Riken Corundum Co. Ltd. ,5395,japan,xtks,industrial products
Riken Keiki Co. Ltd. ,7734,japan,xtks,precision products
Riken Technos Corp. ,4220,japan,xtks,chemicals
Riken Vitamin Co. Ltd. ,4526,japan,xtks,food products
RIL Property PLC ,ril.n0000,sri lanka,xcol,real estate developers
Riley Exploration Permian Inc. ,repx,united states,xase,oil extraction
Riley Gold Corp. ,rlyg,canada,xtsx,precious metals
Riley Gold Corp. ,rlygf,united states,ootc,precious metals
Rimac Seguros y Reaseguros ,rimsegc1,peru,xlim,full-line insurance
Rimbaco Group Global Ltd. ,1953,hong kong,xhkg,construction
Rimbunan Sawit Bhd ,5113,malaysia,xkls,farming
Rimfire Pacific Mining Ltd. ,rim,australia,xasx,general mining
Rimini Street Inc. ,rmni,united states,xnas,software
Rimini Street Inc. Wt ,rmniw,united states,ootc,None
Rimon Consulting & Management Services Ltd. ,rmon,israel,xtae,construction
Rimoni Industries Ltd. ,rimo,israel,xtae,industrial machinery
Rimrock Gold Corp. ,rmrk,united states,ootc,gold
Rincon Resources Ltd. ,rcr,australia,xasx,general mining
Ring Energy Inc. ,rei,united states,xase,oil extraction
Ring Shine Textiles Ltd. ,ringshine,bangladesh,xdha,clothing
RingCentral Inc. Cl A ,rng,united states,xnys,internet/online
Ringer Hut Co. Ltd. ,8200,japan,xtks,restaurants
Ringkjoebing Landbobank A/S ,0rpr,united kingdom,xlon,banking
Ringkjoebing Landbobank A/S ,rilba,denmark,xcse,banking
Ringmetall SE ,hp3a,united states,xetr,industrial products
RingNet Co. Ltd. ,042500,south korea,xkrx,computer services
Rinko Corp. ,9355,japan,xtks,transportation services
Rinnai Corp. ,rinif,united states,ootc,building materials/products
Rinnai Corp. ,5947,japan,xtks,building materials/products
RINO International Corp. ,rino,united states,ootc,environment/waste management
Rio Paranapanema Energia S/A Ord ,gepa3,brazil,bvmf,renewable energy generation
Rio Silver Inc. ,ryoof,united states,ootc,precious metals
Rio Silver Inc. ,ryo,canada,xtsx,precious metals
Rio Tinto Ltd. ,rio,australia,xasx,general mining
Rio Tinto Ltd. ,cra1,germany,xfra,None
Rio Tinto Ltd. ,rtntf,united states,ootc,general mining
Rio Tinto PLC ,rio1,united states,xetr,general mining
Rio Tinto PLC ,riop,switzerland,xswx,general mining
Rio Tinto PLC ,rtppf,united states,ootc,general mining
Rio Tinto PLC ,rio,united kingdom,xlon,general mining
Rio Tinto PLC ,rio1,bulgaria,xbul,general mining
Rio Tinto PLC ADR ,rioa,germany,xfra,general mining
Rio Tinto PLC ADR ,rio,united states,xnys,general mining
Rio2 Ltd. ,rioff,united states,ootc,gold
Rio2 Ltd. ,rio,canada,xtsx,gold
RioCan Real Estate Investment Trust Un ,riocf,united states,ootc,retail reits
RioCan Real Estate Investment Trust Un ,rei.ut,canada,xtse,retail reits
Rion Co. Ltd. ,6823,japan,xtks,medical equipment/supplies
Riot Blockchain Inc. ,riot,united states,xnas,securities
RioZim Ltd. ,rioz,zimbabwe,xzim,general mining
RIPAG AG ,qou,germany,xham,None
Ripley Corp. S.A. ,ripley,chile,xsgo,mixed retailing
Risa International Ltd. ,530251,india,xbom,wholesalers
Risanamento S.p.A. ,rn,italy,xmil,real estate developers
RISE Education Cayman Ltd. ADR ,redu,united states,xnas,consumer services
Rise Gold Corp. ,ryes,united states,ootc,gold
Rise Gold Corp. ,rise,canada,xcnq,gold
Risecomm Group Holdings Ltd. ,1679,hong kong,xhkg,precision products
Risen Energy Co. Ltd. ,300118,china,xshe,industrial electronics
RiseSun Real Estate Development Co. Ltd. ,002146,china,xshe,real estate developers
Rishabh Digha Steel & Allied Products Ltd. ,531539,india,xbom,iron/steel
Rishi Laser Ltd. ,526861,india,xbom,industrial machinery
Rishi Techtex Ltd. ,523021,india,xbom,containers/packaging
Rishiroop Ltd. ,526492,india,xbom,chemicals
Rising Biosciences Inc. ,rbii,united states,ootc,pharmaceuticals
Rising Nonferrous Metals Share Co. Ltd. ,600259,china,xshg,non-ferrous metals
Risk Intelligence A/S ,risk,sweden,xsat,diversified business services
Riskified Ltd. ,rskd,united states,xnys,internet/online
Riskmonster.com ,3768,japan,xtks,internet/online
Risma ,ris,morocco,xcas,hotels
Risma Systems A/S ,risma,denmark,xcse,software
Riso Kagaku Corp. ,6413,japan,xtks,computers/consumer electronics
Riso Kyoiku Co. Ltd. ,4714,japan,xtks,consumer services
Ristia Bintang Mahkotasejati ,rbms,indonesia,xidx,real estate developers
Risuntek Inc. A ,002981,china,xshe,audio/video equipment
Rita Finance & Leasing Ltd. ,543256,india,xbom,finance companies
Ritamix Global Ltd. ,1936,hong kong,xhkg,food products
Ritchie Bros. Auctioneers Inc. ,rba,united states,xnys,mixed retailing
Ritchie Bros. Auctioneers Inc. ,rba,canada,xtse,mixed retailing
Ritco Logistics Ltd. ,542383,india,xbom,transportation services
RiTdisplay Corp. ,8104,taiwan,xtai,semiconductors
Rite Aid Corp. ,rad,united states,xnys,drug retail
Rite Aid Corp. ,0a6h,united kingdom,xlon,drug retail
RiTE Gacko a.d. Gacko ,rite.r.a,bosnia,xblb,electric utilities
Ritek Corp. ,2349,taiwan,xtai,computers/consumer electronics
RITES Ltd. ,541556,india,xbom,None
Ritesh International Ltd. ,519097,india,xbom,clothing
Ritesh Properties & Industries Ltd. ,526407,india,xbom,clothing
Rithwik Facility Management Services Ltd. ,540843,india,xbom,diversified business services
RIV Capital Inc. ,cnpof,united states,ootc,investment advisors
RIV Capital Inc. ,riv,canada,xcnq,investment advisors
Rival Technologies Inc. ,rvti,united states,ootc,chemicals
Rivalry Corp. ,rvly,canada,xtsx,gambling industries
Rivalry Corp. ,rvlcf,united states,ootc,gambling industries
River & Mercantile Group PLC ,riv,united kingdom,xlon,investment advisors
River City Bank ,rcbc,united states,ootc,banking
River Tech PLC ,river,norway,xosl,gambling industries
River Valley Community Bancorp ,rvcb,united states,ootc,banking
RiverFort Global Opportunities PLC ,rgo,united kingdom,xlon,finance companies
Riverine China Holdings Ltd. ,1417,hong kong,xhkg,real estate developers
Rivernorth Opportunities Fund Inc. 6% Perp. Pfd. Series A ,riv.pra,united states,xnys,closed-end funds
RiverNorth Specialty Finance Corp. 5.875% Cum. Pfd. Series A ,rmpl.pr,united states,xnys,closed-end funds
RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Pfd. ,opp.pra,united states,xnys,closed-end funds
RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Pfd. Series B ,opp.prb,united states,ootc,closed-end funds
Riversgold Ltd. ,rgl,australia,xasx,gold
Riverside Resources Inc. ,rvsdf,united states,ootc,general mining
Riverside Resources Inc. ,rri,canada,xtsx,general mining
Riverstone Holdings Ltd. ,ap4,singapore,xses,medical equipment/supplies
Riverview Acquisition Corp. Cl A ,rvac,united states,xnas,shell companies
Riverview Acquisition Corp. Un ,rvacu,united states,xnas,shell companies
Riverview Acquisition Corp. Wt ,rvacw,united states,xnas,None
Riverview Bancorp Inc. ,rvsb,united states,xnas,banking
Riverview Rubber Estates Bhd ,2542,malaysia,xkls,farming
Riverway Management JSC 3 ,ds3,vietnam,hstc,water transport/shipping
Rivian Automotive Inc. Cl A ,rivn,united states,xnas,automobiles
RIWI Corp. ,rwcrf,united states,ootc,software
RIWI Corp. ,riwi,canada,xtsx,software
Rix Corp. ,7525,japan,xtks,industrial machinery
Riyad Bank ,1010,saudi arabia,xsau,banking
Riyad REIT Fund ,4330,saudi arabia,xsau,diversified reits
Riyadh Cement Co. ,9512,saudi arabia,xsau,building materials/products
Riyue Heavy Industry Co. Ltd. A ,603218,china,xshg,iron/steel
Rizal Commercial Banking Corp. A ,rcb,philippines,xphs,banking
Rizhao Port Co. Ltd. A ,600017,china,xshg,water transport/shipping
Rizhao Port Jurong Co. Ltd. ,6117,hong kong,xhkg,water transport/shipping
Rizzo Group AB ,rizzo.b,sweden,xsto,clothing retail
RJ Biotech Ltd. ,536456,india,xbom,farming
RJD Green Inc. ,rjdg,united states,ootc,diversified holding companies
RJK Explorations Ltd. Cl A ,rjkaf,united states,ootc,gold
RJK Explorations Ltd. Cl A ,rjx.a,canada,xtsx,gold
RKB-Mainichi Holdings Corp. ,9407,japan,xfka,broadcasting
RKEC Projects Ltd. ,rkec,india,xnse,construction
RL Commercial REIT Inc. ,rcr,philippines,xphs,industrial/office reits
RLF AgTech Ltd. ,rlf,australia,xasx,farming
RLF Ltd. ,512618,india,xbom,clothing
RLH Properties SAB de C.V. ,rlha,mexico,xmex,hotels
RLI Corp. ,rli,united states,xnys,non-life insurance
RLJ Lodging Trust ,rlj,united states,xnys,hotel/lodging reits
RLJ Lodging Trust $1.95 Cum. Conv. Pfd. Series A ,rlj.pra,united states,xnys,hotel/lodging reits
ReWalk Robotics Ltd. ,rwlk,united states,xnas,medical equipment/supplies
Reward Minerals Ltd. ,rwd,australia,xasx,general mining
Reward Wool Industry Corp. ,1423,taiwan,xtai,clothing
Rewardle Holdings Ltd. ,rxh,australia,xasx,advertising/marketing/public relations
ReWorld Media ,alrew,france,xpar,publishing
Rex American Resources Corp. ,rex,united states,xnys,alternative fuels
Rex Industry Bhd ,9946,malaysia,xkls,food products
Rex International Holding Ltd. ,5wh,singapore,xses,oil extraction
Rex Minerals Ltd. ,rxm,australia,xasx,mining support services
Rex Resources Corp. ,own,canada,xtsx,general mining
Rexel S.A. ,0kbz,united kingdom,xlon,industrial electronics
Rexel S.A. ,rxl,france,xpar,industrial electronics
Rexel S.A. ,rxlsf,united states,ootc,industrial electronics
Rexel S.A. ADR ,rxeey,united states,ootc,industrial electronics
Rexford Industrial Realty Inc. ,rexr,united states,xnys,industrial/office reits
Rexford Industrial Realty Inc. 5.625% Pfd. Series C ,rexr.prc,united states,xnys,industrial/office reits
Rexford Industrial Realty Inc. 5.875% Cum. Conv. Pfd. Series B ,rexr.prb,united states,xnys,industrial/office reits
Rexit Bhd ,0106,malaysia,xkls,software
Rexnord Electronics & Controls Ltd. ,531888,india,xbom,building materials/products
Rexon Industrial Corp. Ltd. ,1515,taiwan,xtai,housewares
Rey Resources Ltd. ,rey,australia,xasx,coal
Reyna Gold Corp. ,reyg,canada,xtsx,gold
Reyna Gold Corp. ,reygf,united states,ootc,gold
Reyna Silver Corp. ,rslv,canada,xtsx,non-ferrous metals
Reyna Silver Corp. ,rsnvf,united states,ootc,non-ferrous metals
Reynolds Consumer Products Inc. ,reyn,united states,xnas,nondurable household products
Reyon Pharmaceutical Co. Ltd. ,102460,south korea,xkrx,pharmaceuticals
Reysas Gayrimenkul Yatirim Ortakligi A.S. ,rygyo.e,turkey,xist,industrial/office reits
Reysas Tasimacilik ve Lojistik Ticaret A.S. ,ryskf,united states,ootc,transportation services
Reysas Tasimacilik ve Lojistik Ticaret A.S. ,rysas.e,turkey,xist,transportation services
Rezolute Inc. ,rzlt,united states,xnas,biotechnology
RF Acquisition Corp. ,rfacu,united states,xnas,shell companies
RF Acquisition Corp. Cl A ,rfac,united states,xnas,shell companies
RF Acquisition Corp. Rt ,rfacr,united states,xnas,shell companies
RF Acquisition Corp. Wt ,rfacw,united states,xnas,None
RF Capital Group Inc. ,rcg,canada,xtse,investment advisors
RF Capital Group Inc. Pfd. Series B ,rcg.prb,canada,xtse,investment advisors
RF Industries Ltd. ,rfil,united states,xnas,industrial electronics
RF Materials Co. Ltd. ,327260,south korea,xkrx,containers/packaging
RFG Holdings Ltd. ,rfg,south africa,xjse,food products
RFHIC Corp. ,218410,south korea,xkrx,networking
RFM Corp. ,rfm,philippines,xphs,food products
RFsemi Technologies Inc. ,096610,south korea,xkrx,semiconductors
RFTech Co. Ltd. ,061040,south korea,xkrx,networking
RG 27 S.A. ,s2536,spain,xmad,mutual & other funds
RGB International Bhd ,0037,malaysia,xkls,gambling industries
RGC Resources Inc. ,rgco,united states,xnas,gas utilities
RGT Bhd ,9954,malaysia,xkls,industrial products
RH ,rh,united states,xnys,home goods retail
RH Bophelo Ltd. ,rhb,south africa,xjse,shell companies
RH Petrogas Ltd. ,t13,singapore,xses,oil extraction
RHB Bank Bhd ,1066,malaysia,xkls,banking
Rhea Girisim Sermayesi Yatirim Ortakligi A.S. ,rheag.e,turkey,xist,closed-end funds
Rheinland Holding AG ,rlv,germany,xdus,full-line insurance
Rheinmetall AG ,rnmbf,united states,ootc,motor vehicle parts
Rheinmetall AG ,0ni1,united kingdom,xlon,motor vehicle parts
Rheinmetall AG ,rhm,united states,xetr,motor vehicle parts
Rheinmetall AG ADR ,rnmby,united states,ootc,motor vehicle parts
Rheon Automatic Machinery Co. Ltd. ,6272,japan,xtks,industrial machinery
Rhevilo Inversiones S.A. ,s2537,spain,xmad,mutual & other funds
RHI Magnesita India Ltd. ,534076,india,xbom,industrial products
RHI Magnesita N.V. ,rhim,united kingdom,xlon,iron/steel
RHI Magnesita N.V. ,rhim,austria,xwbo,iron/steel
Rhinebeck Bancorp Inc. ,rbkb,united states,xnas,banking
Rhinomed Ltd. ,rno,australia,xasx,pharmaceuticals
Rhinomed Ltd. ,rhnmf,united states,ootc,pharmaceuticals
Rhoen-Klinikum AG ,rhk,united states,xetr,healthcare provision
Rhoen-Klinikum AG ADR ,rkagy,united states,ootc,healthcare provision
Rhom Bho Property PCL ,title,thailand,xbkk,residential building construction
Rhone Ma Holdings Bhd ,5278,malaysia,xkls,pharmaceuticals
RhoVac AB ,rhovac,sweden,xsat,pharmaceuticals
RHT Holding Ltd. ,rht,mauritius,xmau,"passenger transport, other"
Rhyolite Resources Ltd. ,rye,canada,xtsx,gold
Rhythm Biosciences Ltd. ,rhy,australia,xasx,medical equipment/supplies
Rhythm Co. Ltd. ,7769,japan,xtks,jewelry & watches
Rhythm Pharmaceuticals Inc. ,rytm,united states,xnas,biotechnology
Ri Ying Holdings Ltd. ,1741,hong kong,xhkg,construction
Rianlon Corp. A ,300596,china,xshe,chemicals
Rias A/S Series B ,rias.b,denmark,xcse,industrial products
Riba Textiles Ltd. ,531952,india,xbom,clothing
Ribbit LEAP Ltd. Cl A ,leap,united states,xnys,shell companies
Ribbit LEAP Ltd. Un ,leap.ut,united states,xnys,shell companies
Ribbit LEAP Ltd. Wt ,leap.wt,united states,xnys,None
Ribbon Communications Inc. ,rbbn,united states,xnas,networking
Riber S.A. ,0ft3,united kingdom,xlon,semiconductors
Riber S.A. ,alrib,france,xpar,semiconductors
Ribo Fashion Group Co. Ltd. A ,603196,china,xshg,clothing retail
Ribomic Inc. ,4591,japan,xtks,biotechnology
Ricardo PLC ,rcdo,united kingdom,xlon,technical services
Rice Acquisition Corp. II ,roni.ut,united states,xnys,shell companies
Rice Acquisition Corp. II Cl A ,roni,united states,xnys,shell companies
Rice Acquisition Corp. II Wt ,roni.wt,united states,xnys,None
RiceBran Technologies ,ribt,united states,xnas,food products
Ricegrowers Ltd. ,sgllv,australia,xasx,food products
Rich Development Co. Ltd. ,5512,taiwan,roco,construction
Rich Goldman Holdings Ltd. ,70,hong kong,xhkg,gambling industries
Rich Honour International Designs Co. Ltd. ,6754,taiwan,xtai,general services
Rich Sport PCL ,rsp,thailand,xbkk,clothing retail
Rich Universe Network Ltd. ,530271,india,xbom,investment advisors
Richa Industries Ltd. ,532766,india,xbom,clothing
Richard Pieris & Co. PLC ,rich.n0000,sri lanka,xcol,diversified holding companies
Richard Pieris Exports PLC ,rexp.n0000,sri lanka,xcol,industrial products
Richardson Electronics Ltd. ,rell,united states,xnas,industrial electronics
Richelieu Hardware Ltd. ,rhuhf,united states,ootc,wholesalers
Richelieu Hardware Ltd. ,rch,canada,xtse,wholesalers
Richinfo Technology Co. Ltd. ,300634,china,xshe,internet/online
Richirich Inventures Ltd. ,519230,india,xbom,food products
Richly Field China Development Ltd. ,313,hong kong,xhkg,construction
Richmond International Travel & Tours Co. Ltd. ,2743,taiwan,roco,tourism
Richmond Minerals Inc. ,rmd,canada,xtsx,gold
Richmond Mutual Bancorporation Inc. ,rmbi,united states,xnas,banking
RichWave Technology Corp. ,4968,taiwan,xtai,semiconductors
Richy Place 2002 PCL ,richy,thailand,xbkk,real estate developers
Rici Healthcare Holdings Ltd. ,1526,hong kong,xhkg,healthcare provision
Ricksoft Co. Ltd. ,4429,japan,xtks,internet/online
Ricky Putra Globalindo ,ricy,indonesia,xidx,clothing
Rico Auto Industries Ltd. ,520008,india,xbom,motor vehicle parts
Ricoh Co. Ltd. ,rico,united kingdom,xlon,computers/consumer electronics
Ricoh Co. Ltd. ,7752,japan,xtks,computers/consumer electronics
Ricoh Co. Ltd. ADR ,ricoy,united states,ootc,computers/consumer electronics
Ricoh Leasing Co. Ltd. ,8566,japan,xtks,general services
Riddhi Siddhi Gluco Biols Ltd. ,524480,india,xbom,diversified holding companies
Riddhi Steel & Tube Ltd. ,540082,india,xbom,iron/steel
Ride On Express Holdings Co. Ltd. ,6082,japan,xtks,restaurants
Ridgeline Minerals Corp. ,rdg,canada,xtsx,general mining
Ridgeline Minerals Corp. ,rdgmf,united states,ootc,general mining
Ridgestone Mining Inc. ,rmi,canada,xtsx,mining support services
Ridgestone Mining Inc. ,rigmf,united states,ootc,mining support services
Ridings Consulting Engineers India Ltd. ,541151,india,xbom,technical services
Ridley Corp. Ltd. ,ric,australia,xasx,food products
Riedel Resources Ltd. ,rie,australia,xasx,gold
Rieter Holding AG ,rien,switzerland,xswx,industrial machinery
Rieter Holding AG ,0qka,united kingdom,xlon,industrial machinery
Rifa Co. Ltd. ,000760,south korea,xkrx,chemicals
Rift Valley Resources Corp. ,rvr,canada,xcnq,general mining
Rig Tenders Indonesia ,rigs,indonesia,xidx,water transport/shipping
Riga Sugar Co. Ltd. ,507508,india,xbom,food products
Rigas Kugu Buvetava AS ,rkb1r,latvia,xris,water transport/shipping
Rigel Pharmaceuticals Inc. ,rigl,united states,xnas,pharmaceuticals
Rigel Resource Acquisition Corp. Cl A ,rrac,united states,xnys,shell companies
Rigel Resource Acquisition Corp. Wt ,rrac.wt,united states,arcx,None
Rigetti Computing Inc. ,rgti,united states,xnas,semiconductors
Rigetti Computing Inc. Wt ,rgtiw,united states,xnas,None
Right On Brands Inc. ,rton,united states,ootc,publishing
Right On Co. Ltd. ,7445,japan,xtks,clothing retail
Right Tunnelling PCL ,rt,thailand,xbkk,construction
Right Way Industrial Co. Ltd. ,1506,taiwan,xtai,motor vehicle parts
RightCrowd Ltd. ,rcwdf,united states,ootc,software
RightCrowd Ltd. ,rcw,australia,xasx,software
Rightmove PLC ,rmv,united kingdom,xlon,real estate developers
Reply S.p.A. ,0rv0,united kingdom,xlon,computer services
Repower Asia Indonesia ,real,indonesia,xidx,real estate developers
Repro India Ltd. ,532687,india,xbom,None
Repro Med Systems Inc. ,krmd,united states,xnas,medical equipment/supplies
Repsol S.A. ,rep,united states,xetr,major oil & gas
Repsol S.A. ,0nqg,united kingdom,xlon,major oil & gas
Repsol S.A. ,rep,spain,xmad,major oil & gas
Repsol S.A. ,repyf,united states,ootc,major oil & gas
Repsol S.A. ADR ,repa,germany,xfra,major oil & gas
Repsol S.A. ADR ,repyy,united states,ootc,major oil & gas
Republic Bancorp Inc. ,rbaz,united states,ootc,banking
Republic Bancorp Inc. (Kentucky) Cl A ,rbcaa,united states,xnas,banking
Republic Bank (Ghana) Ltd. ,rbgh,ghana,xgha,banking
Republic Financial Holdings Ltd. ,rfhl,trinidad and tobago,xtrn,banking
Republic First Bancorp Inc. ,frbk,united states,xnas,banking
Republic Glass Holdings Corp. ,reg,philippines,xphs,finance companies
Republic Healthcare Ltd. ,8357,hong kong,xhkg,healthcare provision
Republic Insurance Co. Ltd. ,republic,bangladesh,xdha,non-life insurance
Republic Services Inc. ,rsg,united states,xnys,environment/waste management
Republic Services Inc. ,0kw1,united kingdom,xlon,environment/waste management
Republica Holding AD ,hrep,bulgaria,xbul,diversified holding companies
Resaas Services Inc. ,rss,canada,xtsx,software
Resaas Services Inc. ,rsasf,united states,ootc,software
ResApp Health Ltd. ,rap,australia,xasx,software
Resbud SE ,res,poland,xwar,construction
ResCap Liquidating Trust ,rescu,united states,ootc,mortgages
Research & Production Corp. United Wagon Co. PJSC ,uwgn,russia,misx,railroads
Research Alliance Corp. II Cl A ,racb,united states,xnas,shell companies
Research Frontiers Inc. ,refr,united states,xnas,precision products
Research Solutions Inc. ,rsss,united states,xnas,printing
Reserve Petroleum Co. ,rsrv,united states,ootc,oil extraction
Reservoir Link Energy Bhd ,0219,malaysia,xkls,oil & gas products/services
Reservoir Media Inc. ,rsvr,united states,xnas,motion picture/sound recording
Reservoir Media Inc. Wt ,rsvrw,united states,xnas,None
Resgreen Group International Inc. ,rggi,united states,ootc,general mining
ReShape Lifesciences Inc. ,rsls,united states,xnas,medical equipment/supplies
Residences Dar Saada S.A. ,rds,morocco,xcas,real estate developers
Residential Secure Income PLC ,resi,united kingdom,xlon,residential reits
Resideo Technologies Inc. ,rezi,united states,xnys,networking
Resilient REIT Ltd. ,res,south africa,xjse,retail reits
Resilux N.V. ,0fsn,united kingdom,xlon,containers/packaging
Resilux N.V. ,res,belgium,xbru,containers/packaging
Resimac Group Ltd. ,rmc,australia,xasx,mortgages
