name,symbol,country,exchange,sector
Jack Creek Investment Corp. Wt ,jcicw,united states,xnas,None
Jack Henry & Associates Inc. ,jkhy,united states,xnas,computer services
Jack in the Box Inc. ,jack,united states,xnas,restaurants
Jack Nathan Medical Corp. ,jnh,canada,xtsx,shell companies
Jack Nathan Medical Corp. ,jnhmf,united states,ootc,shell companies
Jack Technology Co. Ltd. A ,603337,china,xshg,industrial machinery
Jackpot Digital Inc. ,jpotf,united states,ootc,toys & games
Jackpot Digital Inc. ,jj,canada,xtsx,toys & games
Jackpot Digital Inc. Wt ,jj.wtb,canada,xtsx,None
Jacksam Corp. ,jksm,united states,ootc,industrial machinery
Jackson Acquisition Co. ,rjac.ut,united states,xnys,shell companies
Jackson Acquisition Co. Cl A ,rjac,united states,xnys,shell companies
Jackson Acquisition Co. Wt ,rjac.wt,united states,xnys,None
Jackson Financial Inc. ,jxn,united states,xnys,life insurance
Jackstones Inc. ,jas,philippines,xphs,diversified holding companies
Jacktel A/S ,jack,norway,notc,hotels
Jacob Finance & Investments Ltd. ,jcfn,israel,xtae,finance companies
Jacobio Pharmaceuticals Group Co. Ltd. ,1167,hong kong,xhkg,pharmaceuticals
Jacobs Engineering Group Inc. ,0joi,united kingdom,xlon,technical services
Jacobs Engineering Group Inc. ,j,united states,xnys,technical services
Jacobson Pharma Corp. Ltd. ,2633,hong kong,xhkg,pharmaceuticals
Jacques Bogart S.A. ,jbog,france,xpar,personal care products/appliances
Jacquet Metal Service ,0in3,united kingdom,xlon,iron/steel
Jacquet Metal Service ,jcq,france,xpar,iron/steel
Jadason Enterprises Ltd. ,j03,singapore,xses,semiconductors
Jade Art Group Inc. ,jada,united states,ootc,wholesalers
Jade Bird Fire Co. Ltd. A ,002960,china,xshe,industrial electronics
Jade Gas Holdings Ltd. ,jgh,australia,xasx,general mining
Jade Leader Corp. ,jade,canada,xtsx,gemstones
Jade Leader Corp. ,mckrf,united states,ootc,gemstones
Jade Marvel Group Bhd ,7043,malaysia,xkls,building materials/products
Jade Power Trust ,jpwr.ut,canada,xtsx,renewable energy generation
Jade Road Investments Ltd. ,jade,united kingdom,xlon,investment advisors
Jadestone Energy Inc. ,jse,united kingdom,xlon,oil extraction
Jadi Imaging Holdings Bhd ,7223,malaysia,xkls,chemicals
Jadran d.d. ,jdrn,croatia,xzag,hotels
Jadroagent d.d. ,jdgt,croatia,xzag,water transport/shipping
Jadroplov d.d. ,jdpl,croatia,xzag,water transport/shipping
Jadwa REIT Al Haramain Fund ,4332,saudi arabia,xsau,hotel/lodging reits
Jadwa REIT Saudi Fund ,4342,saudi arabia,xsau,diversified reits
Jaeren Sparebank ,jaren,norway,xosl,banking
Jaeyoung Solutec Co. Ltd. ,049630,south korea,xkrx,industrial electronics
JAFCO Group Co. Ltd. ,jaf,germany,xfra,investment advisors
JAFCO Group Co. Ltd. ,8595,japan,xtks,investment advisors
Jafron Biomedical Co. Ltd. ,300529,china,xshe,medical equipment/supplies
JAG Bhd ,0024,malaysia,xkls,environment/waste management
Jagan Lamps Ltd. ,530711,india,xbom,motor vehicle parts
Jagatjit Industries Ltd. ,507155,india,xbom,alcoholic beverages/drinks
Jagran Prakashan Ltd. ,532705,india,xbom,None
Jagsonpal Finance & Leasing Ltd. ,530601,india,xbom,securities
Jagsonpal Pharmaceuticals Ltd. ,507789,india,xbom,None
Jaguar Global Growth Corp. I ,jggcu,united states,xnas,shell companies
Jaguar Global Growth Corp. I Cl A ,jggc,united states,xnas,shell companies
Jaguar Global Growth Corp. I Rt ,jggcr,united states,xnas,shell companies
Jaguar Global Growth Corp. I Wt ,jggcw,united states,xnas,None
Jaguar Health Inc. ,jagx,united states,xnas,pharmaceuticals
Jaguar Mining Inc. ,jag,canada,xtse,gold
Jaguar Mining Inc. ,jaggf,united states,ootc,gold
Jahangir Siddiqui & Co. Ltd. ,jscl,pakistan,xkar,securities
Jahen Household Products Co. Ltd. A ,300955,china,xshe,containers/packaging
Jahez International Co. for Information & Technology ,9526,saudi arabia,xsau,emerging technologies
Jahwa Electronics Co. Ltd. ,033240,south korea,xkrx,industrial electronics
Jai Balaji Industries Ltd. ,532976,india,xbom,iron/steel
Jai Corp. Ltd. ,512237,india,xbom,None
Jai Mata Glass Ltd. ,523467,india,xbom,industrial products
JAIC Co. Ltd. ,7073,japan,xtks,employment/training services
Jaihind Synthetics Ltd. ,514312,india,xbom,clothing
Jain Irrigation Systems Ltd. ,500219,india,xbom,None
Jain Irrigation Systems Ltd. Voting ,570004,india,xbom,None
Jain Studios Ltd. ,532033,india,xbom,None
Jainam Ferro Alloys (I) Ltd. ,jainam,india,xnse,iron/steel
Jainco Projects (India) Ltd. ,526865,india,xbom,construction
Jainex Aamcol Ltd. ,505212,india,xbom,industrial machinery
Jaipan Industries Ltd. ,505840,india,xbom,housewares
Jaiprakash Associates Ltd. ,532532,india,xbom,building materials/products
Jaiprakash Power Ventures Ltd. ,532627,india,xbom,renewable energy generation
Jaiz Bank PLC ,jaizbank,nigeria,xnsa,banking
Jakarta International Hotels & Development ,jihd,indonesia,xidx,real estate developers
Jakarta Setiabudi Internasional ,jspt,indonesia,xidx,hotels
JAKKS Pacific Inc. ,jakk,united states,xnas,toys & games
Jakpaisan Estate PCL ,jak,thailand,xbkk,real estate developers
JAKS Resources Bhd ,4723,malaysia,xkls,iron/steel
Jalan Transolutions (India) Ltd. ,jalan,india,xnse,transportation services
Jalco Holdings Inc. ,6625,japan,xjas,real estate developers
JALUX Inc. ,2729,japan,xtks,transportation services
Jamaica Broilers Group Ltd. ,jbg,jamaica,xjam,food products
Jamco Corp. ,7408,japan,xtks,aerospace products/parts
James Bay Resources Ltd. ,jbr,canada,xcnq,oil extraction
James Bay Resources Ltd. ,jmbrf,united states,ootc,general mining
James Cropper PLC ,crpr,united kingdom,xlon,paper/pulp
James Fisher & Sons PLC ,fsj,united kingdom,xlon,water transport/shipping
James Halstead PLC ,jhd,united kingdom,xlon,building materials/products
James Hardie Industries PLC ADR ,jhx,united states,xnys,building materials/products
James Latham PLC ,lthm,united kingdom,xlon,wholesalers
James Maritime Holdings Inc. ,jmtm,united states,ootc,water transport/shipping
James River Group Holdings Ltd. ,jrvr,united states,xnas,non-life insurance
James Warren Tea Ltd. ,538564,india,xbom,farming
Jameson Resources Ltd. ,jal,australia,xasx,coal
Jamf Holding Corp. ,jamf,united states,xnas,internet/online
Jamieson Wellness Inc. ,jwel,canada,xtse,pharmaceuticals
Jammin Java Corp. ,jamn,united states,ootc,non-alcoholic beverages/drinks
Jammu & Kashmir Bank Ltd. ,532209,india,xbom,banking
Jamna Auto Industries Ltd. ,520051,india,xbom,None
Jamshri Realty Ltd. ,502901,india,xbom,real estate developers
Jamuna Bank Ltd. ,jamunabank,bangladesh,xdha,banking
Jamuna Oil Co. Ltd. ,jamunaoil,bangladesh,xdha,specialty retail
Janaf d.d. ,jnaf,croatia,xzag,pipeline transportation
