name,symbol,country,exchange,sector
Kaarya Facilities & Services Ltd. ,540756,india,xbom,diversified business services
Kabe Group AB Series B ,kabe.b,sweden,xsto,automobiles
Kabe Group AB Series B ,0l9z,united kingdom,xlon,automobiles
Kabel Deutschland Holding AG ,kd8,germany,xham,broadcasting
Kabelindo Murni ,kblm,indonesia,xidx,industrial electronics
Kabra Drugs Ltd. ,524322,india,xbom,pharmaceuticals
Kabra Extrusiontechnik Ltd. ,524109,india,xbom,industrial machinery
Kabsons Industries Ltd. ,524675,india,xbom,oil extraction
Kabuki-Za Co. Ltd. ,9661,japan,xtks,recreational services
Kachchh Minerals Ltd. ,531778,india,xbom,general mining
Kadant Inc. ,kai,united states,xnys,industrial machinery
Kadem Sustainable Impact Corp. ,ksicu,united states,xnas,shell companies
Kadem Sustainable Impact Corp. Cl A ,ksi,united states,xnas,shell companies
Kadem Sustainable Impact Corp. Wt ,ksicw,united states,xnas,None
Kader Holdings Co. Ltd. ,180,hong kong,xhkg,toys & games
Kadestone Capital Corp. ,kdsx,canada,xtsx,real estate developers
Kadimastem Ltd. ,kdst,israel,xtae,biotechnology
Kadokawa Corp. ,9468,japan,xtks,publishing
Kadokawa Corp. ,kdkwf,united states,ootc,publishing
Kadoya Sesame Mills Inc. ,2612,japan,xtks,food products
Kafa'a For Financial & Economical Investments ,kafa,jordan,xamm,finance companies
Kafein Yazilim Hizmetleri Ticaret A.S. ,kfein.e,turkey,xist,software
Kafr El Zayat Pesticides & Chemicals ,kzpc,egypt,nilx,chemicals
Kafrit Industries (1993) Ltd. ,kafr,israel,xtae,chemicals
Kaga Electronics Co. Ltd. ,8154,japan,xtks,wholesalers
Kagome Co. Ltd. ,2811,japan,xtks,non-alcoholic beverages/drinks
Kahawatte Plantations PLC ,kaha.n0000,sri lanka,xcol,farming
Kahoot! A/S ,kahot,norway,xosl,toys & games
Kai Yuan Holdings Ltd. ,1215,hong kong,xhkg,hotels
Kaihan Co. Ltd. ,3133,japan,xtks,restaurants
Kaili Catalyst & New Materials Co. Ltd. A ,688269,china,xshg,chemicals
Kailong High Technology Co. Ltd. A ,300912,china,xshe,motor vehicle parts
Kailuan Energy Chemical Co. Ltd. ,600997,china,xshg,coal
Kaimei Electronic Corp. ,2375,taiwan,xtai,industrial electronics
Kainantu Resources Ltd. ,krl,canada,xtsx,shell companies
Kainos Group PLC ,knos,united kingdom,xlon,computer services
Kainos Medicine Inc. ,284620,south korea,xkrx,pharmaceuticals
Kaira Can Co. Ltd. ,504840,india,xbom,containers/packaging
Kairos Acquisition Corp. ,kairu,united states,xnas,shell companies
Kairos Acquisition Corp. Cl A ,kair,united states,xnas,shell companies
Kairos Acquisition Corp. Wt ,kairw,united states,xnas,None
Kairos Minerals Ltd. ,mpjff,united states,ootc,general mining
Kairos Minerals Ltd. ,kai,australia,xasx,general mining
Kairous Acquisition Corp. ,kacl,united states,xnas,shell companies
Kairous Acquisition Corp. Rt ,kaclr,united states,xnas,shell companies
Kairous Acquisition Corp. Un ,kaclu,united states,xnas,shell companies
Kairous Acquisition Corp. Wt ,kaclw,united states,xnas,None
Kairuide Holding Co. Ltd. ,002072,china,xshe,clothing
Kaisa Capital Investment Holdings Ltd. ,936,hong kong,xhkg,general services
Kaisa Health Group Holdings Ltd. ,876,hong kong,xhkg,industrial electronics
KAISA Jiayun Technology Inc. A ,300242,china,xshe,industrial electronics
Kaisa Prosperity Holdings Ltd. ,2168,hong kong,xhkg,real estate developers
Kaiser (China) Culture Co. Ltd. A ,002425,china,xshe,toys & games
Kaiser Aluminum Corp. ,kalu,united states,xnas,aluminum
Kaiser Corp. Ltd. ,531780,india,xbom,containers/packaging
Kaiser Group Holdings Inc. ,kghi,united states,ootc,technical services
Kaiser Reef Ltd. ,kau,australia,xasx,gold
Kaishan Group Co. Ltd. A ,300257,china,xshe,mobile machinery
Kaison Green Energy Technology Co. Ltd. ,2246,taiwan,roco,automobiles
Kaisun Holdings Ltd. ,8203,hong kong,xhkg,diversified holding companies
Kaival Brands Innovations Group Inc. ,kavl,united states,xnas,recreational services
Kaixin Auto Holdings ,kxin,united states,xnas,specialty retail
Kaixin Auto Holdings Wt ,kxinw,united states,ootc,None
Kaiyuan Education Technology Group Co. Ltd. A ,300338,china,xshe,employment/training services
Kaizen Discovery Inc. ,kzd,canada,xtsx,mining support services
Kaizen Platform Inc. ,4170,japan,xtks,software
Kajaria Ceramics Ltd. ,500233,india,xbom,None
Kaji Technology Corp. ,6391,japan,xtks,industrial machinery
Kajima Corp. ,kajmf,united states,ootc,construction
Kajima Corp. ,1812,japan,xtks,construction
Kajima Corp. ADR ,kajmy,united states,ootc,construction
Kakaku.com Inc. ,kkkuf,united states,ootc,internet/online
Kakaku.com Inc. ,2371,japan,xtks,internet/online
Kakao Corp. ,035720,south korea,xkrx,internet/online
Kakao Games Corp. ,293490,south korea,xkrx,toys & games
KakaoBank Corp. ,323410,south korea,xkrx,banking
kakaopay Corp. ,377300,south korea,xkrx,consumer finance
Kakatiya Cement Sugar & Industries Ltd. ,500234,india,xbom,None
Kakatiya Textiles Ltd. ,521054,india,xbom,clothing
Kakel Max AB ,kakel,sweden,xsto,building materials/products
Kaken Pharmaceutical Co. Ltd. ,4521,japan,xtks,pharmaceuticals
Kakiyasu Honten Co. Ltd. ,2294,japan,xtks,food products
Kakuyasu Group Co. Ltd. ,7686,japan,xtks,food retail
Kakuzi PLC ,kukz,kenya,xnai,farming
Kala Pharmaceuticals Inc. ,kala,united states,xnas,pharmaceuticals
Kalamazoo Resources Ltd. ,kzr,australia,xasx,general mining
Kalbe Farma ,klbf,indonesia,xidx,pharmaceuticals
Kalbe Farma ,ptkff,united states,ootc,pharmaceuticals
Kalbe Farma ADR ,ptkfy,united states,ootc,pharmaceuticals
Kale Environment Technology (Shanghai) Co. Ltd. A ,301070,china,xshe,building materials/products
Kaleido Biosciences Inc. ,kldo,united states,ootc,biotechnology
Kalekim Kimyevi Maddeler Sanayi ve Ticaret A.S. ,klkim.e,turkey,xist,building materials/products
Kalera A/S ,ksllf,united states,ootc,farming
Kalera A/S ,kal,norway,xosl,farming
Kaleyra Inc. ,klr,united states,xnys,internet/online
Kaleyra Inc. Wt ,klr.wt,united states,xase,None
Kalgoorlie Gold Mining Ltd. ,kal,australia,xasx,gold
Kalgoorlie Gold Mining Ltd. ,kalmf,united states,ootc,gold
Kali Inc. ,kaly,united states,ootc,clothing
Kalina Power Ltd. ,kpo,australia,xasx,industrial electronics
Kalium Lakes Ltd. ,kll,australia,xasx,general mining
Kallam Textiles Ltd. ,530201,india,xbom,clothing
