name,symbol,country,exchange,sector
26 Capital Acquisition Corp. Cl A ,ader,united states,xnas,shell companies
26 Capital Acquisition Corp. Wt ,aderw,united states,xnas,None
29Metals Ltd. ,29m,australia,xasx,non-ferrous metals
2CRSI S.A. ,2crsi,france,xpar,computers/consumer electronics
2cureX AB ,2curex,sweden,xsto,medical equipment/supplies
2G Energy AG ,2gb,united states,xetr,renewable energy generation
2Go Group Inc. ,2go,philippines,xphs,water transport/shipping
2MX Organic S.A. ,2mx,france,xpar,shell companies
2S Metal PCL ,2s,thailand,xbkk,iron/steel
2seventy bio Inc. ,tsvt,united states,xnas,biotechnology
2U Inc. ,twou,united states,xnas,software
30DC Inc. ,tdch,united states,ootc,internet/online
333D Ltd. ,t3d,australia,xasx,computers/consumer electronics
360 Capital Group ,tgp,australia,xasx,industrial/office reits
360 Capital REIT ,tot,australia,xasx,mutual & other funds
360 DigiTech Inc. ADR ,qfin,united states,xnas,computer services
360 Ludashi Holdings Ltd. ,3601,hong kong,xhkg,software
360 Security Technology Inc. A ,601360,china,xshg,software
361 Degrees International Ltd. ,1361,hong kong,xhkg,clothing
36Kr Holdings Inc. ADR ,krkr,united states,xnas,publishing
37 Capital Inc. ,jjj.x,canada,xcnq,general mining
37 Capital Inc. ,hhhef,united states,ootc,general mining
37 Interactive Entertainment Network Technology Group Co. Ltd. A ,002555,china,xshe,toys & games
374Water Inc. ,scwo,united states,ootc,industrial electronics
3Cnergy Ltd. ,502,singapore,xses,real estate developers
3D Global Biotech Inc. ,6808,taiwan,roco,biotechnology
3-D Matrix Ltd. ,dmtrf,united states,ootc,chemicals
3-D Matrix Ltd. ,7777,japan,xjas,chemicals
3D Metalforge Ltd. ,3mf,australia,xasx,industrial products
3D Oil Ltd. ,tdo,australia,xasx,oil extraction
3D Resources Ltd. ,ddd,australia,xasx,general mining
3D Systems Corp. ,0qyh,united kingdom,xlon,computers/consumer electronics
3D Systems Corp. ,ddd,united states,xnys,computers/consumer electronics
3DM Digital Manufacturing Ltd. ,dm3,israel,xtae,computers/consumer electronics
3DX Industries Inc. ,dddx,united states,ootc,computers/consumer electronics
3i Group PLC ,tgopf,united states,ootc,investment advisors
3i Group PLC ,iii,united kingdom,xlon,investment advisors
3i Group PLC ,igq5,germany,xfra,investment advisors
3i Group PLC ,iiin,mexico,xmex,investment advisors
3i Group PLC ADR ,tgopy,united states,ootc,investment advisors
3I Infotech Ltd. ,532628,india,xbom,computer services
3M Co. ,mmm,mexico,xmex,diversified holding companies
3M Co. ,mmm,united states,xnys,diversified holding companies
3M Co. ,mmm,switzerland,xswx,diversified holding companies
3M Co. ,mmm,united states,xetr,diversified holding companies
3M India Ltd. ,523395,india,xbom,None
3onedata Co. Ltd. A ,688618,china,xshg,networking
3P Land Holdings Ltd. ,516092,india,xbom,None
3P Learning Ltd. ,3pl,australia,xasx,consumer services
3Peak Inc. A ,688536,china,xshg,semiconductors
3Power Energy Group Inc. ,pspw,united states,ootc,renewable energy generation
3R Games S.A. ,3rg,poland,xwar,toys & games
3S Korea Co. Ltd. ,060310,south korea,xkrx,precision products
3S Silicon Tech. Inc. ,5297,taiwan,roco,precision products
3SBio Inc. ,1530,hong kong,xhkg,biotechnology
3U Holding AG ,uuu,united states,xetr,industrial electronics
4 Less Group Inc. ,fles,united states,ootc,mixed retailing
40 Investment & Construction JSC ,l40,vietnam,hstc,construction
468 SPAC II SE ,spv2,united states,xetr,shell companies
49 North Resources Inc. ,fnr,canada,xtsx,closed-end funds
4basebio PLC ,4bb,united kingdom,xlon,biotechnology
4Cable TV International Inc. ,catv,united states,ootc,networking
4Cs HD Co. Ltd. ,3726,japan,xtks,specialty retail
4D Molecular Therapeutics Inc. ,fdmt,united states,xnas,biotechnology
4D pharma PLC ,dddd,united kingdom,xlon,pharmaceuticals
4D pharma PLC ADR ,lbps,united states,xnas,pharmaceuticals
4D pharma PLC Wt ,lbpsw,united states,xnas,None
4DMedical Ltd. ,4dx,australia,xasx,medical equipment/supplies
4DS Memory Ltd. ,4ds,australia,xasx,semiconductors
4Front Ventures Corp. ,ffntf,united states,ootc,farming
4Front Ventures Corp. ,ffnt,canada,xcnq,farming
4Front Ventures Corp. Wt ,ffnt.wt,canada,xcnq,None
4fun Media S.A. ,4fm,poland,xwar,broadcasting
4Global PLC ,4gbl,united kingdom,xlon,software
4iG Nyrt. ,4ig,hungary,xbud,software
4imprint Group PLC ,four,united kingdom,xlon,advertising/marketing/public relations
4Mass S.A. ,4ms,poland,xwar,personal care products/appliances
4Mobility S.A. ,4mb,poland,xwar,emerging technologies
4SC AG ,vsc,united states,xetr,pharmaceuticals
4Sight Holdings Ltd. ,4si,south africa,xjse,diversified holding companies
5:01 Acquisition Corp. ,fvam,united states,xnas,shell companies
51 Credit Card Inc. ,2051,hong kong,xhkg,consumer finance
51job Inc. ADR ,jobs,united states,xnas,employment/training services
55 North Mining Inc. ,fff,canada,xcnq,gemstones
577 Investment Corp. ,nbb,vietnam,xstc,real estate developers
5E Advanced Materials Inc. ,feam,united states,xnas,general mining
5I5J Holding Group Co. Ltd. A ,000560,china,xshe,mixed retailing
5N Plus Inc. ,vnp,canada,xtse,semiconductors
