name,symbol,country,exchange,sector
Ostin Technology Group Co. Ltd. ,ost,united states,xnas,computers/consumer electronics
Ostrom Climate Solutions Inc. ,coo,canada,xtsx,environment/waste management
Oswal Agro Mills Ltd. ,500317,india,xbom,finance companies
OSX Brasil S/A Ord ,osxb3,brazil,bvmf,oil & gas products/services
Osyka Corp. ,oska,united states,ootc,oil extraction
OT Logistics S.A. ,ots,poland,xwar,water transport/shipping
O-Ta Precision Industry Co. Ltd. ,8924,taiwan,roco,sports goods
OTAQ PLC ,otaq,united kingdom,xlon,precision products
OTC Markets Group Inc. Cl A ,otcm,united states,ootc,securities
Otco International Ltd. ,523151,india,xbom,software
Otello Corp. ASA ,otec,norway,xosl,internet/online
Otello Corp. ASA ,0fi5,united kingdom,xlon,internet/online
Otis Collection LLC Drop 018 ,oggcs,united states,ootc,finance companies
Otis Gallery LLC Drop 074 ,otkms,united states,ootc,finance companies
Otis Gallery LLC Drop 099 ,oglfs,united states,ootc,finance companies
Otis Gallery LLC Drop 116 ,ogpks,united states,ootc,finance companies
Otis Gallery LLC Drop 119 ,ogdms,united states,ootc,finance companies
Otis Gallery LLC Drop 122 ,ogmbs,united states,ootc,finance companies
Otis Worldwide Corp. ,otis,united states,xnys,industrial machinery
oToBrite Electronic Inc. ,2256,taiwan,roco,motor vehicle parts
Otokar Otomotiv ve Savunma Sanayi A.S. ,otkar.e,turkey,xist,commercial vehicles
Otonomo Technologies Ltd. ,otmo,united states,xnas,motor vehicle parts
Otonomo Technologies Ltd. Wt ,otmow,united states,xnas,None
Otonomy Inc. ,otic,united states,xnas,biotechnology
Otovo A/S ,otovo,norway,xosl,renewable energy generation
OTP Bank Nyrt. ,otp,hungary,xbud,banking
OTP Bank Nyrt. ,otp,germany,xfra,banking
OTP Bank Nyrt. ,0m69,united kingdom,xlon,banking
OTR Acquisition Corp. ,otra,united states,xnas,shell companies
OTR Acquisition Corp. Wt ,otraw,united states,xnas,None
OTRS AG ,tr9,united states,xetr,computer services
OTS Holdings Ltd. ,ots,singapore,xses,food products
Otsuka Corp. ,4768,japan,xtks,computer services
Otsuka Holdings Co. Ltd. ,4578,japan,xtks,pharmaceuticals
Otsuka Holdings Co. Ltd. ,otskf,united states,ootc,pharmaceuticals
Otsuka Holdings Co. Ltd. ADR ,otsky,united states,ootc,pharmaceuticals
Otsuka Information Technology Corp. ,3570,taiwan,roco,computer services
Otsuka Pakistan Ltd. ,otsu,pakistan,xkar,pharmaceuticals
Ottakringer Brauerei AG ,ots,austria,xwbo,alcoholic beverages/drinks
Ottakringer Brauerei AG Pfd. ,otv,austria,xwbo,alcoholic beverages/drinks
Ottawa Bancorp Inc. ,ottw,united states,ootc,banking
Otter Tail Corp. ,ottr,united states,xnas,electric utilities
Otto Energy Ltd. ,ottef,united states,ootc,oil extraction
Otto Energy Ltd. ,oel,australia,xasx,oil extraction
Otto Holding A.S. ,otto.e,turkey,xist,farming
Ottogi Corp. ,007310,south korea,xkrx,food products
OUE Commercial Real Estate Investment Trust ,ts0u,singapore,xses,diversified reits
OUE Lippo Healthcare Ltd. ,5wa,singapore,xses,healthcare provision
OUE Ltd. ,lj3,singapore,xses,hotels
OUG Holdings Inc. ,8041,japan,xtks,food retail
Ouhua Energy Holdings Ltd. ,aj2,singapore,xses,gas utilities
Oula Fuel Marketing Co. K.S.C. ,oulafuel,kuwait,xkuw,specialty retail
Ourgame International Holdings Ltd. ,6899,hong kong,xhkg,toys & games
Ouro Fino Saude Animal Participacoes S/A Ord ,ofsa3,brazil,bvmf,pharmaceuticals
Ourpalm Co. Ltd. ,300315,china,xshe,toys & games
Ouster Inc. Cl A ,oust,united states,xnys,precision products
Ouster Inc. Wt ,oust.wt,united states,xnys,None
Outback Goldfields Corp. ,ozbkf,united states,ootc,general mining
Outback Goldfields Corp. ,oz,canada,xtsx,general mining
Outbrain Inc. ,ob,united states,xnas,computer services
Outcrop Silver & Gold Corp. ,ocg,canada,xtsx,gold
Outcrop Silver & Gold Corp. ,ocgsf,united states,ootc,gold
Outdoorzy S.A. ,out,poland,xwar,specialty retail
Outfront Media Inc. ,out,united states,xnys,advertising/marketing/public relations
Outin Futures Co. Ltd. ,227610,south korea,xkrx,personal care products/appliances
Outlook Therapeutics Inc. ,otlk,united states,xnas,biotechnology
Outokumpu Oyj ,outa,germany,xfra,iron/steel
Outokumpu Oyj ,out1v,finland,xhel,iron/steel
Outokumpu Oyj ,0fj8,united kingdom,xlon,iron/steel
Outokumpu Oyj ADR ,outky,united states,ootc,iron/steel
Outset Medical Inc. ,om,united states,xnas,medical equipment/supplies
Outsourcing Inc. ,2427,japan,xtks,employment/training services
Oval Corp. ,7727,japan,xtks,precision products
Ovaro Kiinteistosijoitus Oyj ,ovaro,finland,xhel,residential reits
Ovation Science Inc. ,ovat,canada,xcnq,pharmaceuticals
Ovato Ltd. ,ovt,australia,xasx,printing
OVB Holding AG ,o4b,united states,xetr,securities
Ovctek China Inc. A ,300595,china,xshe,medical equipment/supplies
Oventus Medical Ltd. ,ovn,australia,xasx,medical equipment/supplies
OverActive Media Corp. ,oam,canada,xtsx,internet/online
OverActive Media Corp. ,oamcf,united states,ootc,internet/online
Oversea Chinese Banking Corp. New ,ovchf,united states,ootc,banking
Oversea Enterprise Bhd ,0153,malaysia,xkls,restaurants
Oversea-Chinese Banking Corp. Ltd. ,o39,singapore,xses,banking
Oversea-Chinese Banking Corp. Ltd. ,ocba,germany,xfra,banking
Oversea-Chinese Banking Corp. Ltd. ADR ,ovchy,united states,ootc,banking
Overseas Chinese Town (Asia) Holdings Ltd. ,3366,hong kong,xhkg,containers/packaging
Overseas Commerce Ltd. ,ovrs,israel,xtae,transportation services
Overseas Education Ltd. ,rq1,singapore,xses,consumer services
Overseas Realty (Ceylon) PLC ,osea.n0000,sri lanka,xcol,real estate developers
Overseas Shipholding Group Inc. Cl A ,osg,united states,xnys,water transport/shipping
Overstock.com Inc. ,ostk,united states,xnas,mixed retailing
Overstock.com Inc. ,0kdu,united kingdom,xlon,mixed retailing
Overstock.com Inc. Pfd. Digital Series A-1 ,ostko,united states,ootc,mixed retailing
Overstock.com Inc. Pfd. Series A ,tzrop,united states,ootc,mixed retailing
OVH Groupe SAS ,ovh,france,xpar,internet/online
OVH Groupe SAS ,ovhff,united states,ootc,internet/online
OVH Groupe SAS ,0aan,united kingdom,xlon,internet/online
Ovid Therapeutics Inc. ,ovid,united states,xnas,pharmaceuticals
Ovid Works S.A. ,ovi,poland,xwar,toys & games
Ovintiv Inc. ,ovv,united states,xnys,oil extraction
Ovintiv Inc. ,ovv,mexico,xmex,oil extraction
Ovintiv Inc. ,ovv,canada,xtse,oil extraction
Ovintiv Inc. ,47q,germany,xfra,oil extraction
Ovobel Foods Ltd. ,530741,india,xbom,food products
Ovoca Bio PLC ,ovxa,ireland,xdub,pharmaceuticals
Ovoca Bio PLC ,ovb,united kingdom,xlon,pharmaceuticals
Ovostar Union N.V. ,ovo,poland,xwar,farming
OVS S.p.A. ,ovs,italy,xmil,clothing retail
OVS S.p.A. ,0r5r,united kingdom,xlon,clothing retail
Ovzon AB ,ovzon,sweden,xsto,wireless telecommunications services
OWC Pharmaceutical Research Corp. ,owcp,united states,ootc,pharmaceuticals
O-Well Corp. ,7670,japan,xtks,building materials/products
Owens & Minor Inc. ,omi,united states,xnys,transportation services
Owens Corning ,oc,united states,xnys,building materials/products
O'Will Corp. ,3143,japan,xtks,food retail
Owl Rock Capital Corp. ,orcc,united states,xnys,closed-end funds
Owlet Inc. ,owlt,united states,xnys,housewares
Owlet Inc. Wt ,owlt.wt,united states,xnys,None
OX2 AB ,ox2,sweden,xsto,renewable energy generation
Oxbridge Acquisition Corp. Cl A ,oxac,united states,xnas,shell companies
Oxbridge Acquisition Corp. Un ,oxacu,united states,xnas,shell companies
Oxbridge Acquisition Corp. Wt ,oxacw,united states,xnas,None
Oxbridge Re Holdings Ltd. ,oxbr,united states,xnas,reinsurance
Oxbridge Re Holdings Ltd. Wt ,oxbrw,united states,xnas,None
Oxe Marine AB ,cmmcf,united states,ootc,industrial machinery
OXE Marine AB ,oxe,sweden,xsto,industrial machinery
Oxford Bank Corp. ,oxbc,united states,ootc,banking
Oxford BioDynamics PLC ,obd,united kingdom,xlon,biotechnology
Oxford BioMedica PLC ,oxbdf,united states,ootc,biotechnology
Oxford BioMedica PLC ,oxb,united kingdom,xlon,biotechnology
Oxford Cannabinoid Technologies Holdings PLC ,octp,united kingdom,xlon,pharmaceuticals
Oxford Industries Inc. ,oxm,united states,xnys,clothing
Oxford Instruments PLC ,oxig,united kingdom,xlon,precision products
Oxford Instruments PLC ,oxinf,united states,ootc,precision products
Oxford Investments Holdings Inc. ,oxihf,united states,ootc,consumer finance
Oxford Lane Capital Corp. 5% Notes due 2027 ,oxlcz,united states,xnas,closed-end funds
Oxford Lane Capital Corp. 6% Pfd. Series 2029 ,oxlco,united states,xnas,closed-end funds
Oxford Lane Capital Corp. 6.25% Pfd. Series 2027 ,oxlcp,united states,xnas,closed-end funds
Oxford Lane Capital Corp. 6.75% Cum. Redeem. Pfd. Series 2024 ,oxlcm,united states,xnas,closed-end funds
Oxford Lane Capital Corp. 6.75% Notes due 2031 ,oxlcl,united states,None,closed-end funds
Oxford Metrics PLC ,omg,united kingdom,xlon,emerging technologies
Oxford Nanopore Technologies PLC ,ont,united kingdom,xlon,precision products
Oxford Nanopore Technologies PLC ,onttf,united states,ootc,precision products
Oxford Square Capital Corp. ,oxsq,united states,xnas,closed-end funds
Oxford Square Capital Corp. 5.5% Notes due 2028 ,oxsqg,united states,xnas,closed-end funds
Oxford Square Capital Corp. 6.25% Notes due 2026 ,oxsqz,united states,xnas,closed-end funds
Orion Biotech Opportunities Corp. Wt ,oriaw,united states,xnas,None
ORION Corp. ,271560,south korea,xkrx,food products
Orion Diversified Holding Co. Inc. ,oodh,united states,ootc,diversified holding companies
Orion Energy Systems Inc. ,oesx,united states,xnas,industrial electronics
Orion Engineered Carbons S.A. ,oec,united states,xnys,chemicals
Orion Equities Ltd. ,oeq,australia,xasx,mutual & other funds
Orion Group Holdings Inc. ,orn,united states,xnys,construction
Orion Holdings ,001800,south korea,xkrx,food products
Orion Infusion Ltd. ,orioninfu,bangladesh,xdha,pharmaceuticals
Orion Metals Ltd. ,orm,australia,xasx,gold
Orion Minerals Ltd. ,orn,south africa,xjse,general mining
Orion Minerals Ltd. ,orn,australia,xasx,general mining
Orion Office REIT Inc. ,onl,united states,xnys,industrial/office reits
Orion Oyj ADR ,oriny,united states,ootc,pharmaceuticals
Orion Oyj Series A ,0m2n,united kingdom,xlon,pharmaceuticals
Orion Oyj Series A ,ornav,finland,xhel,pharmaceuticals
Orion Oyj Series B ,0m2o,united kingdom,xlon,pharmaceuticals
Orion Oyj Series B ,ornbv,finland,xhel,pharmaceuticals
Orion Pharma Ltd. ,orionpharm,bangladesh,xdha,pharmaceuticals
Orior AG ,oron,switzerland,xswx,food products
Orior AG ,0qm6,united kingdom,xlon,food products
Orissa Bengal Carrier Ltd. ,541206,india,xbom,trucking
Orissa Minerals Development Co. Ltd. ,590086,india,xbom,iron/steel
Orix Corp. ,8591,japan,xtks,finance companies
Orix Corp. ADR ,ix,united states,xnys,finance companies
Orix JREIT Inc. ,8954,japan,xtks,industrial/office reits
Orkla ASA ,0fin,united kingdom,xlon,food products
Orkla ASA ,ork,norway,xosl,food products
Orkla ASA ,orklf,united states,ootc,food products
Orkla ASA ADR ,orkly,united states,ootc,food products
Orla Mining Ltd. ,ola,canada,xtse,general mining
Orla Mining Ltd. ,orla,united states,xase,general mining
Orma Orman Mahsulleri Integre Sanayi ve Ticaret A.S. ,orma.e,turkey,xist,forestry & wood products
Ormat Technologies Inc. ,ora,israel,xtae,renewable energy generation
Ormat Technologies Inc. ,0kdh,united kingdom,xlon,renewable energy generation
Ormat Technologies Inc. ,hnm,germany,xfra,renewable energy generation
