name,symbol,country,exchange,sector
ADVFN PLC ,afn,united kingdom,xlon,publishing
Advicenne S.A. ,aldvi,france,xpar,biotechnology
advides AG ,4rl,germany,xber,investment advisors
Advik Capital Ltd. ,539773,india,xbom,finance companies
Advini S.A. ,advi,france,xpar,alcoholic beverages/drinks
Advtech Ltd. ,adh,south africa,xjse,consumer services
Adways Inc. ,2489,japan,xtks,advertising/marketing/public relations
ADX Energy Ltd. ,adxrf,united states,ootc,oil extraction
ADX Energy Ltd. ,adx,australia,xasx,oil extraction
ADYA Inc. ,adya,canada,xtsx,wired telecommunications services
Adyen N.V. ,adyyf,united states,ootc,consumer finance
Adyen N.V. ,0yp5,united kingdom,xlon,consumer finance
Adyen N.V. ,adyen,netherlands,xams,consumer finance
Adyen N.V. ,1n8,united states,xetr,consumer finance
Adyen N.V. ADR ,adyey,united states,ootc,consumer finance
Adyton Resources Corp. ,ady,canada,xtsx,gold
AE Multi Holdings Bhd ,7146,malaysia,xkls,industrial electronics
AECC Aero Science & Technology Co. Ltd. A ,600391,china,xshg,aerospace products/parts
AECC Aero-Engine Control Co. Ltd. A ,000738,china,xshe,aerospace products/parts
AECC Aviation Power Co. Ltd. A ,600893,china,xshg,aerospace products/parts
AECI Ltd. ,afe,south africa,xjse,chemicals
AECI Mining Explosives PLC ,aeci,zambia,xlus,chemicals
AECOM ,acm,united states,xnys,construction
Aecon Group Inc. ,aegxf,united states,ootc,construction
Aecon Group Inc. ,are,canada,xtse,construction
Aedas Homes S.A. ,aedas,spain,xmad,residential building construction
Aedes SIIQ S.p.A. ,aed,italy,xmil,real estate developers
Aedifica S.A. ,0dkx,united kingdom,xlon,residential reits
Aedifica S.A. ,aed,belgium,xbru,residential reits
Aeeris Ltd. ,aer,australia,xasx,software
Aeffe S.p.A. ,0gy8,united kingdom,xlon,clothing
Aeffe S.p.A. ,aef,italy,xmil,clothing
Aega ASA ,aega,norway,xosl,renewable energy generation
Aegean Airlines S.A. ,aegn,greece,xath,passenger airlines
Aegirbio AB ,aegir,sweden,xsto,biotechnology
Aegis Brands Inc. ,aeg,canada,xtse,restaurants
Aegis Logistics Ltd. ,500003,india,xbom,transportation services
Aeglea BioTherapeutics Inc. ,agle,united states,xnas,biotechnology
Aegon Funding Co. LLC 5.1% Sub. Notes due 2049 ,aefc,united states,xnys,life insurance
Aegon N.V. ,0q0y,united kingdom,xlon,life insurance
Aegon N.V. ,agn,italy,xmil,life insurance
Aegon N.V. ,agn,austria,xwbo,life insurance
Aegon N.V. ,agn,netherlands,xams,life insurance
Aegon N.V. ,aegof,united states,ootc,life insurance
Aegon N.V. ,aend,united states,xetr,life insurance
Aegon N.V. ADR ,aeg,united states,xnys,life insurance
Aehr Test Systems ,aehr,united states,xnas,semiconductors
Aekyung Chemical Co. Ltd. ,161000,south korea,xkrx,chemicals
Aekyung Industrial Co. Ltd. ,018250,south korea,xkrx,personal care products/appliances
AEL Textiles Ltd. ,ael,pakistan,xkar,electric utilities
Aelis Farma S.A. ,aelis,france,xpar,biotechnology
Aeluma Inc. ,almu,united states,ootc,industrial electronics
AEM Holdings Ltd. ,awx,singapore,xses,semiconductors
Aemetis Inc. ,amtx,united states,xnas,alternative fuels
Aemulus Holdings Bhd ,0181,malaysia,xkls,semiconductors
Aena S.A. ,annsf,united states,ootc,transportation services
Aena SME S.A. ,0r4y,united kingdom,xlon,transportation services
Aena SME S.A. ,aena,spain,xmad,transportation services
Aena SME S.A. ADR ,anyyy,united states,ootc,transportation services
Aenza S.A.A. ,aenzac1,peru,xlim,construction
Aenza S.A.A. ADR ,aenz,united states,xnys,construction
Aenza S.A.A. ADR ,gpa,germany,xfra,construction
Aeolus Pharmaceuticals Inc. ,aols,united states,ootc,pharmaceuticals
Aeolus Tyre Co. Ltd. A ,600469,china,xshg,tires
AEON Co. (M) Bhd ,6599,malaysia,xkls,mixed retailing
Aeon Co. Ltd. ,8267,japan,xtks,mixed retailing
Aeon Co. Ltd. ,aonnf,united states,ootc,mixed retailing
Aeon Co. Ltd. ADR ,aonny,united states,ootc,mixed retailing
Aeon Credit Service (Asia) Co. Ltd. ,900,hong kong,xhkg,consumer finance
AEON Credit Service (M) Bhd ,5139,malaysia,xkls,consumer finance
Aeon Delight Co. Ltd. ,9787,japan,xtks,diversified business services
Aeon Fantasy Co. Ltd. ,4343,japan,xtks,recreational services
Aeon Financial Service Co. Ltd. ,8570,japan,xtks,consumer finance
Aeon Hokkaido Corp. ,7512,japan,xtks,mixed retailing
Aeon Kyushu Co. Ltd. ,2653,japan,xtks,food retail
Aeon Mall Co. Ltd. ,8905,japan,xtks,real estate developers
Aeon Metals Ltd. ,aml,australia,xasx,non-ferrous metals
Aeon Motor Co. Ltd. ,1599,taiwan,roco,automobiles
Aeon REIT Investment Corp. ,3292,japan,xtks,retail reits
AEON Stores (Hong Kong) Co. Ltd. ,984,hong kong,xhkg,mixed retailing
AEON Thana Sinsap (Thailand) PCL ,aeonts,thailand,xbkk,consumer finance
Aeorema Communications PLC ,aeo,united kingdom,xlon,advertising/marketing/public relations
Aequi Acquisition Corp. ,arbgu,united states,xnas,shell companies
Aequi Acquisition Corp. Cl A ,arbg,united states,xnas,shell companies
Aequi Acquisition Corp. Wt ,arbgw,united states,xnas,None
Aequus Pharmaceuticals Inc. ,aqs,canada,xtsx,pharmaceuticals
Aequus Pharmaceuticals Inc. ,aqszf,united states,ootc,pharmaceuticals
