name,symbol,country,exchange,sector
Gongniu Group Co. Ltd. A ,603195,china,xshg,industrial electronics
Gongwin Biopharm Holdings Co. Ltd. ,6617,taiwan,roco,pharmaceuticals
Goobit Group AB ,btcx,sweden,xsto,securities
Gooch & Housego PLC ,ghh,united kingdom,xlon,precision products
Good Com Asset Co. Ltd. ,3475,japan,xtks,real estate developers
Good Drinks Australia Ltd. ,gda,australia,xasx,alcoholic beverages/drinks
Good Energy Group PLC ,good,united kingdom,xlon,renewable energy generation
Good Fellow Healthcare Holdings Ltd. ,8143,hong kong,xhkg,healthcare provision
Good Finance Securities Co. Ltd. ,6021,taiwan,roco,securities
Good Flour Corp. ,gfcof,united states,ootc,food products
Good Flour Corp. ,gfco,canada,xcnq,food products
Good Gamer Entertainment Inc. ,good,canada,xtsx,toys & games
Good Gamer Entertainment Inc. ,ggamf,united states,ootc,toys & games
Good Gaming Inc. ,gmer,united states,ootc,internet/online
Good Hemp Inc. ,ghmp,united states,ootc,non-alcoholic beverages/drinks
Good Hope PLC ,good.n0000,sri lanka,xcol,food products
Good Life China Corp. ,glcc,united states,ootc,mixed retailing
good natured Products Inc. ,gdnp,canada,xtsx,chemicals
good natured Products Inc. ,gdnpf,united states,ootc,chemicals
Good Shroom Co. Inc. ,mush,canada,xtsx,pharmaceuticals
Good Spirits Hospitality Ltd. ,gsh,new zealand,xnze,restaurants
Good Times Restaurants Inc. ,gtim,united states,xnas,restaurants
Good Vibrations Shoes Inc. ,gvsi,united states,ootc,footwear
Good Way Technology Co. Ltd. ,3272,taiwan,roco,computers/consumer electronics
Good Will Instrument Co. Ltd. ,2423,taiwan,xtai,precision products
Good Works II Acquisition Corp. Cl A ,gwii,united states,xnas,shell companies
Good Works II Acquisition Corp. Wt ,gwiiw,united states,xnas,None
Goodbaby International Holdings Ltd. ,1086,hong kong,xhkg,housewares
Goodbody Health Inc. ,gdby,canada,xcnq,pharmaceuticals
Goodbody Health Inc. ,gdbyf,united states,ootc,pharmaceuticals
Goodbye Kansas Group AB ,gbk,sweden,xsto,emerging technologies
Goodcen Co. Ltd. ,243870,south korea,xkon,software
Gooddays Holdings Inc. ,4437,japan,xtks,real estate developers
Goodfellow Inc. ,gfelf,united states,ootc,building materials/products
Goodfellow Inc. ,gdl,canada,xtse,building materials/products
Goodfood Market Corp. ,food,canada,xtse,food retail
Goodfood Market Corp. ,gddff,united states,ootc,food retail
Goodland Group Ltd. ,5pc,singapore,xses,real estate developers
Goodluck India Ltd. ,530655,india,xbom,iron/steel
Goodman Group ,gmg,australia,xasx,industrial/office reits
Goodman Group Stapled Sec ,gmgsf,united states,ootc,industrial/office reits
Goodman Property Trust ,gmt,new zealand,xnze,industrial/office reits
Goodness Growth Holdings Inc. ,gdns,canada,xcnq,farming
Goodness Growth Holdings Inc. ,gdnsf,united states,ootc,farming
Goodpatch Inc. ,7351,japan,xtks,computer services
Goodricke Group Ltd. ,500166,india,xbom,non-alcoholic beverages/drinks
GoodRx Holdings Inc. ,gdrx,united states,xnas,computer services
Goodspeed Co. Ltd. ,7676,japan,xtks,specialty retail
Goodtech ASA ,god,norway,xosl,technical services
Goodway Machine Corp. ,1583,taiwan,xtai,industrial machinery
Goodwill E-Health Info Co. Ltd. A ,688246,china,xshg,medical equipment/supplies
Goodwin PLC ,gdwn,united kingdom,xlon,industrial machinery
Goody Science & Technology Co. Ltd. ,002694,china,xshe,building materials/products
Goodyear (Thailand) PCL ,gyt,thailand,xbkk,tires
Goodyear India Ltd. ,500168,india,xbom,tires
Goodyear Indonesia ,gdyr,indonesia,xidx,tires
Goodyear Lastikleri T.A.S. ,goody.e,turkey,xist,tires
Goodyear Tire & Rubber Co. ,gt,switzerland,xswx,tires
Goodyear Tire & Rubber Co. ,gt,united states,xnas,tires
Goosehead Insurance Inc. Cl A ,gshd,united states,xnas,non-life insurance
Gopal Iron & Steels Co. (Gujarat) Ltd. ,531913,india,xbom,iron/steel
GOPD Nyrt. ,gopd,hungary,xbud,real estate developers
Gopeng Bhd ,2135,malaysia,xkls,farming
GoPro Inc. ,gpro,united states,xnas,leisure goods
Gorani Industries Ltd. ,531608,india,xbom,housewares
Gordon Auto Body Parts Co. Ltd. ,1524,taiwan,xtai,motor vehicle parts
GORE German Office Real Estate AG ,gag,united states,xetr,real estate developers
GORE Spain Holdings SOCIMI S.A. ,ygre,spain,xmad,industrial/office reits
Gore Street Energy Storage Fund PLC ,gsf,united kingdom,xlon,mutual & other funds
Gores Guggenheim Inc. ,ggpiu,united states,xnas,shell companies
Gores Guggenheim Inc. Cl A ,ggpi,united states,xnas,shell companies
Gores Guggenheim Inc. Wt ,ggpiw,united states,xnas,None
Gores Holdings IX Inc. ,ghixu,united states,xnas,shell companies
Gores Holdings IX Inc. Cl A ,ghix,united states,xnas,shell companies
Gores Holdings IX Inc. Wt ,ghixw,united states,xnas,None
Gores Holdings VII Inc. ,gsevu,united states,xnas,shell companies
Gores Holdings VII Inc. Cl A ,gsev,united states,xnas,shell companies
Gores Holdings VII Inc. Wt ,gsevw,united states,xnas,None
Gores Holdings VIII Inc. ,giixu,united states,xnas,shell companies
Gores Holdings VIII Inc. Cl A ,giix,united states,xnas,shell companies
Gores Holdings VIII Inc. Wt ,giixw,united states,xnas,None
Gores Technology Partners II Inc. ,gtpbu,united states,xnas,shell companies
Gores Technology Partners II Inc. Cl A ,gtpb,united states,xnas,shell companies
Gores Technology Partners II Inc. Wt ,gtpbw,united states,xnas,None
Gores Technology Partners Inc. ,gtpau,united states,xnas,shell companies
Gores Technology Partners Inc. Cl A ,gtpa,united states,xnas,shell companies
Gores Technology Partners Inc. Wt ,gtpaw,united states,xnas,None
Gorman-Rupp Co. ,grc,united states,xnys,industrial machinery
Gosa FOM AD ,gfom,serbia,xbel,mobile machinery
Gosa Montaza AD ,gmon,serbia,xbel,construction
Gospell Digital Technology Co. Ltd. A ,002848,china,xshe,audio/video equipment
Gossamer Bio Inc. ,goss,united states,xnas,biotechnology
Gossan Resources Ltd. ,gssrf,united states,ootc,non-ferrous metals
Gossan Resources Ltd. ,gss,canada,xtsx,non-ferrous metals
Gosun Holding Co. Ltd. A ,000971,china,xshe,clothing
Gosuncn Technology Group Co. Ltd. ,300098,china,xshe,networking
Gotenehus Group AB ,ghus.b,sweden,xsto,residential building construction
Gotham Resource Corp. ,ghm.p,canada,xtsx,shell companies
Gothi Plascon (India) Ltd. ,531111,india,xbom,industrial products
Gotion High-Tech Co. Ltd. A ,002074,china,xshe,industrial electronics
GoTo Gojek Tokopedia ,goto,indonesia,xidx,emerging technologies
Gour Medical S.A. ,mlgml,france,xpar,pharmaceuticals
Gourmet Kineya Co. Ltd. ,9850,japan,xtks,restaurants
Gourmet Master Co. Ltd. ,2723,taiwan,xtai,restaurants
Gourmet Ocean Products Inc. ,gop.h,canada,xtsx,fishing
Gourmet Provisions International Corp. ,gmpr,united states,ootc,restaurants
Gouverneur Bancorp Inc. ,govb,united states,ootc,banking
Govena Lighting S.A. ,gov,poland,xwar,industrial electronics
GoviEx Uranium Inc. ,gxu,canada,xtsx,non-ferrous metals
GoviEx Uranium Inc. ,0uys,united kingdom,xlon,non-ferrous metals
GoviEx Uranium Inc. Cl A ,gvxxf,united states,ootc,non-ferrous metals
Gowest Gold Ltd. ,gwa,canada,xtsx,gold
Gowest Gold Ltd. ,gwsaf,united states,ootc,gold
Gowra Leasing & Finance Ltd. ,530709,india,xbom,finance companies
Goyal Aluminium Ltd. ,541152,india,xbom,building materials/products
Goyal Associates Ltd. ,530663,india,xbom,finance companies
Gozco Plantations ,gzco,indonesia,xidx,farming
Gozde Girisim Sermayesi Yatirim Ortakligi A.S. ,gozde.e,turkey,xist,investment advisors
GP Bullhound Acquisition I SE ,bhnd,netherlands,xams,shell companies
GP Industries Ltd. ,g20,singapore,xses,industrial electronics
GP Petroleums Ltd. ,532543,india,xbom,None
GPE Groupe Pizzorno Environnement ,gpe,france,xpar,environment/waste management
GPH Ispat Ltd. ,gphispat,bangladesh,xdha,iron/steel
GPI S.p.A. ,gpi,italy,xmil,software
GPM Metals Inc. ,gpm,canada,xtsx,general mining
GPO Plus Inc. ,gpox,united states,ootc,publishing
Gpro Titanium Industry Co. Ltd. A ,000545,china,xshe,chemicals
GPT Group ,gpt,australia,xasx,retail reits
GPT Infraprojects Ltd. ,533761,india,xbom,None
GPX Medical AB ,gpxmed,sweden,xsto,medical equipment/supplies
GQ Ball Pen Industries Ltd. ,gqballpen,bangladesh,xdha,nondurable household products
GR Engineering Services Ltd. ,gng,australia,xasx,technical services
GR Infraprojects Ltd. ,543317,india,xbom,construction
GR Properties Ltd. ,108,hong kong,xhkg,real estate developers
GR Silver Mining Ltd. ,grslf,united states,ootc,gold
GR Silver Mining Ltd. ,grsl,canada,xtsx,gold
Gr. Sarantis S.A. ,0iio,united kingdom,xlon,personal care products/appliances
Gr. Sarantis S.A. ,sar,greece,xath,personal care products/appliances
Grab Holdings Ltd. ,grab,united states,xnas,emerging technologies
Grab Holdings Ltd. Wt ,grabw,united states,xnas,None
Grace Breeding Ltd. ,grac,israel,xtae,farming
Grace Fabric Technology Co. Ltd. A ,603256,china,xshg,clothing
Grace Wine Holdings Ltd. ,8146,hong kong,xhkg,alcoholic beverages/drinks
GraceKennedy Ltd. ,gk,jamaica,xjam,diversified holding companies
Gracell Biotechnologies Inc. ADR ,grcl,united states,xnas,biotechnology
Graco Inc. ,ggg,united states,xnys,industrial machinery
Grade Upon Technology Corp. ,6739,taiwan,roco,precision products
Golden Goliath Resources Ltd. ,gng,canada,xtsx,gold
Golden Goliath Resources Ltd. ,ggthf,united states,ootc,gold
Golden Grail Technology Corp. ,gogy,united states,ootc,oil extraction
Golden Harp Resources Inc. ,ghr,canada,xtsx,gold
Golden Harp Resources Inc. ,glhrf,united states,ootc,gold
Golden Harvest Agro Industries Ltd. ,ghail,bangladesh,xdha,food products
Golden House Ltd. ,goho,israel,xtae,healthcare provision
Golden Independence Mining Corp. ,igld,canada,xcnq,general mining
Golden Independence Mining Corp. ,gidmf,united states,ootc,general mining
Golden Insurance Brokers Co. Ltd. ,6028,taiwan,roco,insurance brokering
Golden Lake Exploration Inc. ,glm,canada,xcnq,gold
Golden Lake Exploration Inc. ,golxf,united states,ootc,gold
Golden Land Bhd ,7382,malaysia,xkls,farming
Golden Lime PCL ,sutha,thailand,xbkk,building materials/products
Golden Long Teng Development Co. Ltd. ,3188,taiwan,roco,semiconductors
Golden Matrix Group Inc. ,gmgi,united states,xnas,gold
Golden Mile Resources Ltd. ,g88,australia,xasx,general mining
Golden Minerals Co. ,aumn,canada,xtse,precious metals
Golden Minerals Co. ,aumn,united states,xase,precious metals
Golden MV Holdings Inc. ,hvn,philippines,xphs,consumer services
Golden Ocean Group Ltd. ,gogl,united states,xnas,water transport/shipping
Golden Ocean Group Ltd. ,0rii,united kingdom,xlon,water transport/shipping
Golden Path Acquisition Corp. ,gpco,united states,xnas,shell companies
Golden Path Acquisition Corp. ,gpcou,united states,xnas,shell companies
Golden Path Acquisition Corp. Rt ,gpcor,united states,xnas,shell companies
Golden Path Acquisition Corp. Wt ,gpcow,united states,xnas,None
Golden Pharos Bhd ,5649,malaysia,xkls,forestry & wood products
Golden Phoenix Minerals Inc. ,gpxm,united states,ootc,precious metals
Golden Ponder Holdings Ltd. ,1783,hong kong,xhkg,construction
Golden Power Group Holdings Ltd. ,3919,hong kong,xhkg,industrial electronics
Golden Pursuit Resources Ltd. ,gdp,canada,xtsx,gold
Golden Resources Development International Ltd. ,677,hong kong,xhkg,food products
Golden Ridge Resources Ltd. ,gldn,canada,xtsx,general mining
Golden Ridge Resources Ltd. ,gorif,united states,ootc,general mining
Golden Rim Resources Ltd. ,gmr,australia,xasx,gold
Golden Share Resources Corp. ,gsh,canada,xtsx,gold
Golden Shield Resources Inc. ,gsri,canada,xcnq,general mining
Golden Sky Minerals Corp. ,lckyf,united states,ootc,gold
Golden Sky Minerals Corp. ,auen,canada,xtsx,gold
Golden Solar New Energy Technology Holdings Ltd. ,1121,hong kong,xhkg,footwear
Golden Son Ltd. ,goldenson,bangladesh,xdha,housewares
Golden Spike Resources Corp. ,glds,canada,xcnq,general mining
Golden Star Enterprises Ltd. ,gspt,united states,ootc,aerospace products/parts
Golden Star Resources Corp. ,glns,united states,ootc,gold
Golden State Bancorp ,gsbx,united states,ootc,banking
Golden State Mining Ltd. ,gsm,australia,xasx,gold
Golden Tag Resources Ltd. ,gtagf,united states,ootc,gold
Golden Tag Resources Ltd. ,gog,canada,xtsx,gold
Golden Throat Holdings Group Co. Ltd. ,6896,hong kong,xhkg,pharmaceuticals
Golden Tobacco Ltd. ,500151,india,xbom,None
Golden Triangle Ventures Inc. ,gtvh,united states,ootc,investment advisors
Golden Valley Bancshares Inc. ,gvyb,united states,ootc,banking
Golden Ventures Leasehold Real Estate Investment Trust ,gvreit,thailand,xbkk,industrial/office reits
Golden Wheat Mills Co. ,gmc,palestine,xpae,food products
Golden Wheel Tiandi Holdings Co. Ltd. ,1232,hong kong,xhkg,real estate developers
Goldenbridge Acquisition Ltd. ,gbrg,united states,xnas,shell companies
Goldenbridge Acquisition Ltd. Rt ,gbrgr,united states,xnas,shell companies
Goldenbridge Acquisition Ltd. Wt ,gbrgw,united states,xnas,None
Goldeneye Resources Corp. ,goe,canada,xtsx,general mining
GoldenHome Living Co. Ltd. A ,603180,china,xshg,building materials/products
Goldenmax International Technology Ltd. ,002636,china,xshe,industrial electronics
Goldenstone Acquisition Ltd. ,gdst,united states,xnas,shell companies
Goldenstone Acquisition Ltd. ,gdstu,united states,xnas,shell companies
Goldenstone Acquisition Ltd. Rt ,gdstr,united states,xnas,shell companies
Goldenstone Acquisition Ltd. Wt ,gdstw,united states,xnas,None
Goldex Resources Corp. ,gdxrf,united states,ootc,gold
Goldex Resources Corp. ,gdx,canada,xtsx,gold
Goldflare Exploration Inc. ,gofl,canada,xtsx,gold
Goldflare Exploration Inc. ,typff,united states,ootc,gold
Goldgroup Mining Inc. ,ggan,mexico,xmex,gold
Goldgroup Mining Inc. ,ggazf,united states,ootc,gold
Goldgroup Mining Inc. ,gga,canada,xtse,gold
GoldHaven Resources Corp. ,goh,canada,xcnq,general mining
GoldHaven Resources Corp. ,ghvnf,united states,ootc,general mining
Goldhills Holding Ltd. ,ghl,canada,xtsx,general mining
Goldiam International Ltd. ,526729,india,xbom,None
GoldKey Technology Corp. ,3135,taiwan,roco,precision products
Goldlion Holdings Ltd. ,533,hong kong,xhkg,clothing
Goldlok Holdings (Guangdong) Co. Ltd. A ,002348,china,xshe,toys & games
Goldman Sachs BDC Inc. ,gsbd,united states,xnys,closed-end funds
Goldman Sachs Group Inc. ,gos,united states,xetr,securities
Goldman Sachs Group Inc. ,gs,united states,xnys,securities
Goldman Sachs Group Inc. ,gs,mexico,xmex,securities
Goldman Sachs Group Inc. Dep. Pfd. (Rep. 1/1000th Non-Cum. Pfd. Series K) Fixed-to-Floating ,gs.prk,united states,xnys,securities
Goldman Sachs Group Inc. Dep. Pfd. (Rep. 1/1000th Pfd. Series J) Fixed-to-Floating Rate ,gs.prj,united states,xnys,securities
Goldman Sachs Group Inc. Dep. Pfd. Series A ,gs.pra,united states,xnys,securities
Goldman Sachs Group Inc. Dep. Pfd. Series C ,gs.prc,united states,xnys,securities
Goldman Sachs Group Inc. Dep. Pfd. Series D ,gs.prd,united states,xnys,securities
GoldMining Inc. ,0uyn,united kingdom,xlon,gold
GoldMining Inc. ,gold,canada,xtse,gold
GoldMining Inc. ,gldg,united states,xase,gold
GoldMoney Inc. ,xau,canada,xtse,securities
GoldMoney Inc. ,xaumf,united states,ootc,securities
Gold'n Futures Mineral Corp. ,futr,canada,xcnq,gold
Gold'n Futures Mineral Corp. ,gftrf,united states,ootc,gold
GoldON Resources Ltd. ,ncmbf,united states,ootc,gold
GoldON Resources Ltd. ,gld,canada,xtsx,gold
Goldoz Ltd. ,mttgf,united states,ootc,non-ferrous metals
Goldpac Group Ltd. ,3315,hong kong,xhkg,consumer finance
Goldplat PLC ,gdp,united kingdom,xlon,gold
Goldplay Mining Inc. ,auc,canada,xtsx,general mining
Goldplay Mining Inc. ,auccf,united states,ootc,general mining
GoldQuest Mining Corp. ,gqc,canada,xtsx,general mining
GoldQuest Mining Corp. ,gdqmf,united states,ootc,general mining
Goldrea Resources Corp. ,gor,canada,xcnq,gold
Goldrea Resources Corp. ,goraf,united states,ootc,gold
Goldrich Mining Co. ,grmc,united states,ootc,gold
Goldsands Development Co. ,gsdc,united states,ootc,general mining
Goldseek Resources Inc. ,gsk,canada,xcnq,gold
Goldshore Resources Inc. ,gshr,canada,xtsx,precious metals
Goldshore Resources Inc. ,gshrf,united states,ootc,precious metals
Goldsource Mines Inc. ,gxs,canada,xtsx,gold
Goldsource Mines Inc. ,gxsff,united states,ootc,gold
Goldsource Mines Inc. ,0uyo,united kingdom,xlon,gold
GoldSpot Discoveries Corp. ,spoff,united states,ootc,mining support services
GoldSpot Discoveries Corp. ,spot,canada,xtsx,mining support services
Goldstar Minerals Inc. ,gdm,canada,xtsx,general mining
Goldstone Investment Group Ltd. ,901,hong kong,xhkg,finance companies
GoldStone Resources Ltd. ,grl,united kingdom,xlon,gold
Goldstone Technologies Ltd. ,531439,india,xbom,None
Goldstream Investment Ltd. ,1328,hong kong,xhkg,diversified business services
Goldsun Building Materials Co. Ltd. ,2504,taiwan,xtai,building materials/products
Goldtek Technology Co. Ltd. ,6638,taiwan,roco,precision products
Goldway Education Group Ltd. ,8160,hong kong,xhkg,consumer services
Goldwin Inc. ,8111,japan,xtks,clothing
Gold-Zack AG ,goz2,germany,xfra,investment advisors
Golechha Global Finance Ltd. ,531360,india,xbom,finance companies
Golf & Co. Group Ltd. ,golf,israel,xtae,housewares
Golf Digest Online Inc. ,3319,japan,xtks,specialty retail
Golf Do Co. Ltd. ,3032,japan,xngo,specialty retail
Golfzon Co. Ltd. ,215000,south korea,xkrx,toys & games
Golfzon Newdin Holdings Co. Ltd. ,121440,south korea,xkrx,toys & games
GolfzonDeca Inc. ,183410,south korea,xkon,sports goods
Goliath Film & Media Holdings ,gfmh,united states,ootc,motion picture/sound recording
Goliath Resources Ltd. ,gotrf,united states,ootc,general mining
Goliath Resources Ltd. ,got,canada,xtsx,general mining
Golik Holdings Ltd. ,1118,hong kong,xhkg,iron/steel
Golkonda Aluminium Extrusions Ltd. ,513309,india,xbom,aluminum
Golkunda Diamonds & Jewellery Ltd. ,523676,india,xbom,jewelry & watches
Golondra 2010 Group S.A. ,s3151,spain,xmad,mutual & other funds
Goltas Goller Bolgesi Cimento Sanayi ve Ticaret A.S. ,golts.e,turkey,xist,building materials/products
Golub Capital BDC Inc. ,0iz6,united kingdom,xlon,closed-end funds
Golub Capital BDC Inc. ,gbdc,united states,xnas,closed-end funds
Gomaji Corp. Ltd. ,8472,taiwan,roco,consumer services
GoMAX Electronics Inc. ,6512,taiwan,roco,audio/video equipment
Gome Finance Technology Co. Ltd. ,628,hong kong,xhkg,consumer finance
GOME Retail Holdings Ltd. ,493,hong kong,xhkg,home goods retail
Gome Telecom Equipment Co. Ltd. ,600898,china,xshg,home goods retail
Gomero Group AB ,iag,sweden,xsat,precision products
GomSpace Group AB ,gomx,sweden,xsto,aerospace products/parts
Go-Ahead Group PLC ,gog,united kingdom,xlon,railroads
Goal Acquisitions Corp. ,pucku,united states,xnas,shell companies
Goal Acquisitions Corp. ,puck,united states,xnas,shell companies
Goal Acquisitions Corp. Wt ,puckw,united states,xnas,None
Gobarto S.A. ,gob,poland,xwar,food products
Gobi Acquisition Corp. Cl A ,gobi,united states,xnas,shell companies
GobiMin Inc. ,gmnff,united states,ootc,non-ferrous metals
GobiMin Inc. ,gmn,canada,xtsx,non-ferrous metals
Goblin India Ltd. ,542850,india,xbom,leisure goods
GOC (Pak) Ltd. ,goc,pakistan,xkar,sports goods
GOC Co. Ltd. ,135160,south korea,xkon,industrial electronics
GOCL Corp. Ltd. ,506480,india,xbom,chemicals
GoConnect Ltd. ,go8,australia,xnec,broadcasting
GoDaddy Inc. Cl A ,gddy,united states,xnys,internet/online
Godavari Drugs Ltd. ,530317,india,xbom,pharmaceuticals
Godawari Power & Ispat Ltd. ,532734,india,xbom,iron/steel
Godex International Co. Ltd. ,4987,taiwan,roco,computers/consumer electronics
Godfrey Phillips India Ltd. ,500163,india,xbom,tobacco
Godo Steel Ltd. ,5410,japan,xtks,iron/steel
Godolphin Resources Ltd. ,grl,australia,xasx,gold
Godrej Agrovet Ltd. ,540743,india,xbom,food products
Godrej Consumer Products Ltd. ,532424,india,xbom,None
Godrej Industries Ltd. ,500164,india,xbom,None
Godrej Properties Ltd. ,533150,india,xbom,real estate developers
Godsinlosen Nordic AB ,giab,sweden,xsto,environment/waste management
goeasy Ltd. ,gsy,canada,xtse,general services
goeasy Ltd. ,ehmef,united states,ootc,general services
Goenka Business & Finance Ltd. ,538787,india,xbom,finance companies
Goenka Diamond & Jewels Ltd. ,533189,india,xbom,jewelry & watches
GoerTek Inc. ,002241,china,xshe,computers/consumer electronics
Goff Corp. ,goff,united states,ootc,shell companies
Gofore Oyj ,gofore,finland,xhel,computer services
Gofore Oyj ,0cxs,united kingdom,xlon,computer services
Gogia Capital Services Ltd. ,531600,india,xbom,securities
Gogo Inc. ,gogo,united states,xnas,wired telecommunications services
GoGold Resources Inc. ,glgdf,united states,ootc,precious metals
GoGold Resources Inc. ,ggd,canada,xtse,precious metals
Gogoro Inc. ,ggr,united states,xnas,industrial electronics
Gogoro Inc. Wt ,ggrow,united states,xnas,None
GoGreen Investments Corp. ,gogn.ut,united states,xnys,shell companies
GoGreen Investments Corp. Cl A ,gogn,united states,xnys,shell companies
GoGreen Investments Corp. Wt ,gogn.wt,united states,xnys,None
GoHealth Inc. Cl A ,goco,united states,xnas,insurance brokering
Gohigh Networks Co. Ltd. A ,000851,china,xshe,networking
GoingPublic Media AG ,g6p,united states,xetr,publishing
Gokak Textiles Ltd. ,532957,india,xbom,clothing
Gokaldas Exports Ltd. ,532630,india,xbom,None
Goke Microelectronics Co. Ltd. A ,300672,china,xshe,semiconductors
Gokul Agro Resources Ltd. ,539725,india,xbom,food products
Gokul Refoils & Solvent Ltd. ,532980,india,xbom,food products
GOL Linhas Aereas Inteligentes S.A. ADR ,goqn,germany,xfra,passenger airlines
GOL Linhas Aereas Inteligentes S.A. ADR ,gol,united states,xnys,passenger airlines
GOL Linhas Aereas Inteligentes S/A Pref ,goll4,brazil,bvmf,passenger airlines
Golan Plastic Products Ltd. ,glpl,israel,xtae,building materials/products
Golar LNG Ltd. ,gol,norway,notc,water transport/shipping
Golar LNG Ltd. ,glng,united states,xnas,water transport/shipping
Golar LNG Ltd. ,0hdy,united kingdom,xlon,water transport/shipping
Golcap Resources Corp. ,gcp,canada,xcnq,general mining
Gold & GemStone Mining Inc. ,ggsm,united states,ootc,precious metals
Gold 50 Ltd. ,g50,australia,xasx,gold
Gold Basin Resources Corp. ,gxxff,united states,ootc,general mining
Gold Basin Resources Corp. ,gxx,canada,xtsx,general mining
Gold Bond Group Ltd. ,gold,israel,xtae,water transport/shipping
Gold Bull Resources Corp. ,gbrcf,united states,ootc,non-ferrous metals
Gold Bull Resources Corp. ,gbrc,canada,xtsx,non-ferrous metals
Gold by Gold S.A. ,algld,france,xpar,gold
Gold Circuit Electronics Ltd. ,2368,taiwan,xtai,industrial electronics
Gold Coin Health Foods Ltd. ,538542,india,xbom,food products
Gold Entertainment Group Inc. ,gegp,united states,ootc,shell companies
Gold Fields Ltd. ,edga,germany,xfra,gold
Gold Fields Ltd. ,gfi,south africa,xjse,gold
Gold Fields Ltd. ,gfiof,united states,ootc,gold
Gold Fields Ltd. ADR ,gfi,united states,xnys,gold
Gold Fields Ltd. ADR ,edg,germany,xfra,gold
Gold Fields Ltd. CEDEAR ,gfi,argentina,xbue,gold
Gold Hunter Resources Inc. ,hunt,canada,xcnq,general mining
Gold Line International Finvest Ltd. ,538180,india,xbom,finance companies
Gold Line Resources Ltd. ,tllzf,united states,ootc,gold
Gold Line Resources Ltd. ,gldl,canada,xtsx,gold
Gold Lion Resources Inc. ,gl,canada,xcnq,general mining
Gold Lion Resources Inc. ,gliof,united states,ootc,general mining
Gold Mountain Ltd. ,gmn,australia,xasx,gold
Gold Mountain Mining Corp. ,gmtnf,united states,ootc,gold
Gold Mountain Mining Corp. ,gmtn,canada,xtse,gold
Gold Pacific Co. Ltd. ,038530,south korea,xkrx,semiconductors
Gold Peak Technology Group Ltd. ,40,hong kong,xhkg,industrial electronics
Gold Port Corp. ,gpo,canada,xcnq,gold
Gold Rain Enterprises Corp. ,4503,taiwan,roco,industrial machinery
Gold Reserve Inc. ,grz,canada,xtsx,gold
Gold Reserve Inc. Cl A ,gdrzf,united states,ootc,gold
Gold Resource Corp. ,0iys,united kingdom,xlon,gold
Gold Resource Corp. ,goro,united states,xase,gold
Gold River Productions Inc. ,grps,united states,ootc,farming
Gold Road Resources Ltd. ,gor,australia,xasx,gold
Gold Road Resources Ltd. ,elkmf,united states,ootc,gold
Gold Rock Holdings Inc. Cl A ,grhi,united states,ootc,residential building construction
Gold Royalty Corp. ,groy,united states,xase,gold
Gold Royalty Corp. Wt ,groy.wt,united states,xase,None
Gold Springs Resource Corp. ,grc,canada,xtse,gold
Gold Springs Resource Corp. ,grcaf,united states,ootc,gold
Gold Standard Ventures Corp. ,gsv,canada,xtse,gold
Gold Standard Ventures Corp. ,gsv,united states,xase,gold
Gold State Resources Inc. ,gost,canada,xtsx,gold
Gold Terra Resource Corp. ,ygt,canada,xtsx,general mining
Gold Terra Resource Corp. ,ygtff,united states,ootc,general mining
Gold Town Games AB ,gtg,sweden,xngm,toys & games
Gold Tree Resources Ltd. ,gtx,canada,xcnq,general mining
Gold&S Co. Ltd. ,035290,south korea,xkrx,consumer services
Gold79 Mines Ltd. ,ausvf,united states,ootc,precious metals
Gold79 Mines Ltd. ,auu,canada,xtsx,precious metals
Goldbank Mining Corp. ,glb,canada,xtsx,gold
Goldcard Smart Group Co. Ltd. A ,300349,china,xshe,precision products
Goldcliff Resource Corp. ,gcn,canada,xtsx,gold
Goldcliff Resources Corp. ,gcfff,united states,ootc,gold
Goldcrest Co. Ltd. ,8871,japan,xtks,real estate developers
Goldcrest Corp. Ltd. ,505576,india,xbom,real estate developers
Goldcup Electric Apparatus Co. Ltd. ,002533,china,xshe,industrial electronics
Golden Agri-Resources Ltd. ,e5h,singapore,xses,farming
Golden Agri-Resources Ltd. ,4g3a,germany,xfra,farming
Golden Agri-Resources Ltd. ,garpf,united states,ootc,farming
Golden Agri-Resources Ltd. ADR ,garpy,united states,ootc,farming
Golden Arrow Merger Corp. ,gamcu,united states,xnas,shell companies
Golden Arrow Merger Corp. Cl A ,gamc,united states,xnas,shell companies
Golden Arrow Merger Corp. Wt ,gamcw,united states,xnas,None
Golden Arrow Resources Corp. ,grg,canada,xtsx,precious metals
Golden Arrow Resources Corp. ,garwf,united states,ootc,precious metals
Golden Band Resources Inc. ,gbrif,united states,ootc,gold
Golden Biotechnology Corp. ,4132,taiwan,roco,pharmaceuticals
Golden Bridge Electech Inc. ,6133,taiwan,xtai,industrial electronics
Golden Cariboo Resources Ltd. ,gccff,united states,ootc,mining support services
Golden Cariboo Resources Ltd. ,gcc,canada,xtsx,mining support services
Golden Carpets Ltd. ,531928,india,xbom,building materials/products
Golden Century International Holdings Group Ltd. ,91,hong kong,xhkg,industrial electronics
Golden Coast Co. ,goco,egypt,nilx,hotels
Golden Cross Resources Ltd. ,gcr,australia,xasx,general mining
Golden Dawn Minerals Inc. ,gom,canada,xtsx,gold
Golden Deeps Ltd. ,ged,australia,xasx,general mining
Golden Developing Solutions Inc. ,dvlp,united states,ootc,renewable energy generation
