name,symbol,country,exchange,sector
Yidu Tech Inc. ,2158,hong kong,xhkg,computer services
Yieh Hsing Enterprise Co. Ltd. ,2007,taiwan,xtai,iron/steel
Yieh Phui Enterprise Co. Ltd. ,2023,taiwan,xtai,iron/steel
Yieh United Steel Corp. ,9957,taiwan,roco,iron/steel
Yield Go Holdings Ltd. ,1796,hong kong,xhkg,construction
Yield Microelectronics Corp. ,6423,taiwan,roco,semiconductors
Yield10 Bioscience Inc. ,yten,united states,xnas,chemicals
Yifan Pharmaceutical Co. Ltd. A ,002019,china,xshe,pharmaceuticals
Yifeng Pharmacy Chain Co. Ltd. A ,603939,china,xshg,drug retail
Yihai International Holding Ltd. ,1579,hong kong,xhkg,food products
Yihai Kerry Arawana Holdings Co. Ltd. A ,300999,china,xshe,food products
Yiho International Co. Ltd. ,7590,taiwan,roco,finance companies
Yihua Healthcare Co. Ltd. A ,000150,china,xshe,healthcare provision
Yijiahe Technology Co. Ltd. A ,603666,china,xshg,precision products
YIK Corp. ,232140,south korea,xkrx,precision products
Yik Wo International Holdings Ltd. ,8659,hong kong,xhkg,containers/packaging
Yimikang Tech. Group Co. Ltd. A ,300249,china,xshe,building materials/products
Yinbang Clad Material Co. Ltd. ,300337,china,xshe,aluminum
Yincheng International Holding Co. Ltd. ,1902,hong kong,xhkg,real estate developers
Yincheng Life Service Co. Ltd. ,1922,hong kong,xhkg,real estate developers
Yinchuan Xinhua Commercial (Group) Co. Ltd. A ,600785,china,xshg,mixed retailing
Yindu Kitchen Equipment Co. Ltd. A ,603277,china,xshg,housewares
Yinfu Gold Corp. ,elre,united states,ootc,gold
Ying Hai Group Holdings Co. Ltd. ,8668,hong kong,xhkg,tourism
Ying Han Technology Co. Ltd. ,4562,taiwan,xtai,industrial machinery
Ying Kee Tea House Group Ltd. ,8241,hong kong,xhkg,food retail
Ying Li International Real Estate Ltd. ,5dm,singapore,xses,real estate developers
Yingkou Fengguang Advanced Material Co. Ltd. A ,301100,china,xshe,chemicals
Yingkou Jinchen Machinery Co. Ltd. A ,603396,china,xshg,industrial machinery
Yingtong Telecommunication Co. Ltd. A ,002861,china,xshe,industrial electronics
Yinson Holdings Bhd ,7293,malaysia,xkls,oil & gas products/services
Yintai Gold Co. Ltd. A ,000975,china,xshe,gold
Yinyi Co. Ltd. A ,000981,china,xshe,real estate developers
Yippy Inc. ,yipi,united states,ootc,internet/online
Yip's Chemical Holdings Ltd. ,408,hong kong,xhkg,chemicals
Yiren Digital Ltd. ADR ,yrd,united states,xnys,consumer finance
YIT Oyj ,yit,finland,xhel,construction
YIT Oyj ,0gka,united kingdom,xlon,construction
Yitoa Intelligent Control Co. Ltd. A ,300131,china,xshe,precision products
Yiwu Huading Nylon Co. Ltd. ,601113,china,xshg,chemicals
Yixin Group Ltd. ,2858,hong kong,xhkg,consumer finance
Yixintang Pharmaceutical Group Co. Ltd. A ,002727,china,xshe,pharmaceuticals
YJM Games Co. Ltd. ,193250,south korea,xkrx,industrial electronics
YKGI Holdings Bhd ,7020,malaysia,xkls,iron/steel
Ylang de Inversiones S.A. ,s3079,spain,xmad,mutual & other funds
YLI Holdings Bhd ,7014,malaysia,xkls,iron/steel
YLZ Information Technology Co. Ltd. ,300096,china,xshe,software
YM Tech Co. Ltd. ,273640,south korea,xkrx,industrial electronics
Y-mAbs Therapeutics Inc. ,ymab,united states,xnas,pharmaceuticals
YMC Co. Ltd. ,155650,south korea,xkrx,industrial machinery
Ymirlink Inc. ,4372,japan,xtks,software
YMT Co. Ltd. ,251370,south korea,xkrx,semiconductors
YNH Property Bhd ,3158,malaysia,xkls,real estate developers
Ynvisible Interactive Inc. ,ynvyf,united states,ootc,emerging technologies
Ynvisible Interactive Inc. ,ynv,canada,xtsx,emerging technologies
Yoantion Industrial Inc. Ltd. A ,301053,china,xshe,industrial machinery
Y Ventures Group Ltd. ,1f1,singapore,xses,mixed retailing
Y&G Corp. Bhd ,7003,malaysia,xkls,real estate developers
Y.A.C. Holdings Co. Ltd. ,6298,japan,xtks,semiconductors
Y.C.C. Parts Mfg. Co. Ltd. ,1339,taiwan,xtai,motor vehicle parts
Y.H. Dimri Building & Development Ltd. ,dimri,israel,xtae,construction
Y.S.P. Southeast Asia Holding Bhd ,7178,malaysia,xkls,pharmaceuticals
Y.T. Realty Group Ltd. ,75,hong kong,xhkg,real estate developers
Y.U.D. Yangtze River Investment Industry Co. Ltd. A ,600119,china,xshg,transportation services
Ya Horng Electronic Co. Ltd. ,6201,taiwan,xtai,audio/video equipment
Ya'acobi Brothers Group (YSB) Ltd. ,yaac,israel,xtae,diversified holding companies
Yaan Enterprises Ltd. ,538521,india,xbom,tourism
Yaarii Digital Integrated Services Ltd. ,533520,india,xbom,diversified holding companies
Yabao Pharmaceutical Group Co. Ltd. ,600351,china,xshg,pharmaceuticals
Yadea Group Holdings Ltd. ,1585,hong kong,xhkg,automobiles
Yadong Group Holdings Ltd. ,1795,hong kong,xhkg,clothing
Yagami Inc. ,7488,japan,xngo,medical equipment/supplies
Yageo Corp. ,2327,taiwan,xtai,industrial electronics
Yagi & Co. Ltd. ,7460,japan,xtks,clothing
YaGuang Technology Group Co. Ltd. A ,300123,china,xshe,sports goods
Yahagi Construction Co. Ltd. ,1870,japan,xtks,construction
Yaizu Suisankagaku Industry Co. Ltd. ,2812,japan,xtks,food products
Yakult Honsha Co. Ltd. ,2267,japan,xtks,food products
Yakult Honsha Co. Ltd. ADR ,yklty,united states,ootc,food products
Yakuodo Holdings Co. Ltd. ,7679,japan,xtks,drug retail
Yakutsk Fuel & Energy Co. PJSC ,yakg,russia,misx,major oil & gas
Yakutskenergo ,yken,russia,misx,electric utilities
Yakutskenergo Pfd. ,ykenp,russia,misx,electric utilities
Yalco-Constantinou S.A. ,yalco,greece,xath,housewares
Yalla Group Ltd. ADR ,yala,united states,xnys,internet/online
Yamabiko Corp. ,6250,japan,xtks,housewares
YAMADA Consulting Group Co. Ltd. ,4792,japan,xtks,diversified business services
Yamada Corp. ,6392,japan,xtks,industrial machinery
Yamada Holdings Co. Ltd. ,9831,japan,xtks,home goods retail
Yamae Group Holdings Co. Ltd. ,7130,japan,xtks,wholesalers
Yamagata Bank Ltd. ,8344,japan,xtks,banking
Yamaguchi Financial Group Inc. ,8418,japan,xtks,banking
Yamaha Corp. ,yamcf,united states,ootc,leisure goods
Yamaha Corp. ,7951,japan,xtks,leisure goods
Yamaha Corp. ADR ,yamcy,united states,ootc,leisure goods
Yamaha Motor Co. Ltd. ,yamhf,united states,ootc,automobiles
Yamaha Motor Co. Ltd. ,7272,japan,xtks,automobiles
Yamaha Motor Co. Ltd. ADR ,yamhy,united states,ootc,automobiles
Yamaichi Electronics Co. Ltd. ,6941,japan,xtks,semiconductors
Yamaki Co. Ltd. ,3598,japan,xtks,clothing
Yamama Cement Co. ,3020,saudi arabia,xsau,building materials/products
Yamami Co. ,2820,japan,xtks,food products
Ya-Man Ltd. ,6630,japan,xtks,personal care products/appliances
Yamana Gold Inc. ,rny,united states,xetr,gold
Yamana Gold Inc. ,auy,united states,xnys,gold
Yamana Gold Inc. ,auy,united kingdom,xlon,gold
Yamana Gold Inc. ,yri,canada,xtse,gold
Yamanaka Co. Ltd. ,8190,japan,xngo,food retail
Yamanashi Chuo Bank Ltd. ,8360,japan,xtks,banking
Yamashina Corp. ,5955,japan,xtks,industrial products
Yamashin-Filter Corp. ,6240,japan,xtks,industrial electronics
Yamashita Health Care Holdings Inc. ,9265,japan,xtks,diversified holding companies
Yamatane Corp. ,9305,japan,xtks,transportation services
Yamato Corp. ,1967,japan,xtks,building materials/products
Yamato Holdings Co. Ltd. ,yatrf,united states,ootc,air freight
Yamato Holdings Co. Ltd. ,9064,japan,xtks,air freight
Yamato Holdings Co. Ltd. ADR ,yatry,united states,ootc,air freight
Yamato Kogyo Co. Ltd. ,5444,japan,xtks,iron/steel
Yamaura Corp. ,1780,japan,xtks,construction
Yamaya Corp. ,9994,japan,xtks,food retail
Yamazaki Baking Co. Ltd. ,2212,japan,xtks,food products
Yamazawa Co. Ltd. ,9993,japan,xtks,food retail
Yamazen Corp. ,8051,japan,xtks,wholesalers
Yamini Investments Co. Ltd. ,511012,india,xbom,finance companies
Yamuna Syndicate Ltd. ,540980,india,xbom,wholesalers
Yan Tat Group Holdings Ltd. ,1480,hong kong,xhkg,semiconductors
Yanaprima Hastapersada ,ypas,indonesia,xidx,containers/packaging
Yanbu Cement Co. ,3060,saudi arabia,xsau,building materials/products
Yanbu National Petrochemicals Co. ,2290,saudi arabia,xsau,chemicals
Yanchang Petroleum International Ltd. ,346,hong kong,xhkg,major oil & gas
Yancoal Australia Ltd. ,3668,hong kong,xhkg,mining support services
Yancoal Australia Ltd. ,yal,australia,xasx,mining support services
Yancoal Australia Ltd. ,yacaf,united states,ootc,mining support services
Yandal Resources Ltd. ,yrl,australia,xasx,gold
Yandex N.V. Cl A ,yndx,russia,misx,internet/online
Yang Ming Marine Transport Corp. ,2609,taiwan,xtai,water transport/shipping
Yangaroo Inc. ,yoo,canada,xtsx,internet/online
Yangaroo Inc. ,yooif,united states,ootc,internet/online
Yangarra Resources Ltd. ,ygr,canada,xtse,oil extraction
Yangarra Resources Ltd. ,ygraf,united states,ootc,oil extraction
Yangguang Co. Ltd. A ,000608,china,xshe,real estate developers
Yangjisa Co. Ltd. ,030960,south korea,xkrx,nondurable household products
Yangling Metron New Material Co. Ltd. A ,300861,china,xshe,industrial machinery
Yangmei Chemical Co. Ltd. A ,600691,china,xshg,chemicals
Yango Group Co. Ltd. A ,000671,china,xshe,real estate developers
Yangtze Optical Fibre & Cable JS Ltd. Co. ,6869,hong kong,xhkg,industrial electronics
Yangtze Optical Fibre & Cable JS Ltd. Co. A ,601869,china,xshg,industrial electronics
Yangtze River Port & Logistics Ltd. ,yriv,united states,ootc,real estate developers
Yangtzekiang Garment Ltd. ,294,hong kong,xhkg,clothing
Yangzhou Asiastar Bus Co. Ltd. A ,600213,china,xshg,commercial vehicles
Yangzhou Chenhua New Material Co. Ltd. A ,300610,china,xshe,chemicals
Yangzhou Guangling District Taihe Rural Micro Finance Co. Ltd. ,1915,hong kong,xhkg,finance companies
Yangzhou Seashine New Materials Co. Ltd. A ,300885,china,xshe,industrial products
Yangzhou Yangjie Electronic Technology Co. Ltd. ,300373,china,xshe,semiconductors
Yangzijiang Financial Holding Ltd. ,yf8,singapore,xses,finance companies
Yangzijiang Shipbuilding Holdings Ltd. ,bs6,singapore,xses,water transport/shipping
Yangzijiang Shipbuilding Holdings Ltd. ,yshlf,united states,ootc,water transport/shipping
Yankershop Food Co. Ltd. A ,002847,china,xshe,food products
Yankey Engineering Co. Ltd. ,6691,taiwan,xtai,technical services
Yankuang Energy Group Co. Ltd. ,yzca,germany,xfra,coal
