name,symbol,country,exchange,sector
Bausch Health Cos. Inc. ,bvf,germany,xber,None
Bausch Health Cos. Inc. ,bhc,canada,xtse,pharmaceuticals
Bausen Inc. ,2948,taiwan,roco,building materials/products
Bavaria Industries Group AG ,b8a,united states,xetr,diversified holding companies
Bavarian Nordic A/S ,bvnkf,united states,ootc,biotechnology
Bavarian Nordic A/S ,0dpb,united kingdom,xlon,biotechnology
Bavarian Nordic A/S ,bava,denmark,xcse,biotechnology
Bavarian Nordic A/S ADR ,bvnry,united states,ootc,biotechnology
BAWAG Group AG ,bg,austria,xwbo,banking
BAWAG Group AG ,0rve,united kingdom,xlon,banking
Bawan Co. ,1302,saudi arabia,xsau,building materials/products
BaWang International (Group) Holding Ltd. ,1338,hong kong,xhkg,personal care products/appliances
Bawany Air Products Ltd. ,bapl,pakistan,xkar,chemicals
Bawat Water Technologies AB ,bawat,sweden,xsto,industrial machinery
Baxter International Inc. ,bax,united states,xnys,medical equipment/supplies
Bay Capital PLC ,bay,united kingdom,xlon,shell companies
Bay Community Bancorp ,cboba,united states,ootc,banking
Bay Leasing & Investment Ltd. ,bayleasing,bangladesh,xdha,consumer finance
Bayan Investment Co. K.S.C. ,bayaninv,kuwait,xkuw,investment advisors
Bayan Resources ,byan,indonesia,xidx,coal
Bayan Sulu JSC ,bsul,kazakhstan,xkaz,food products
BayCom Corp. ,bcml,united states,xnas,banking
BayCurrent Consulting Inc. ,6532,japan,xtks,diversified business services
Bayer AG ,baynn,mexico,xmex,pharmaceuticals
Bayer AG ,bayer,hungary,xbud,pharmaceuticals
Bayer AG ,bayn,united states,xetr,pharmaceuticals
Bayer AG ,bay,italy,xmil,pharmaceuticals
Bayer AG ,0p6s,united kingdom,xlon,pharmaceuticals
Bank Neo Commerce ,bbyb,indonesia,xidx,banking
Bank Nizwa SAOG ,bknz,oman,xmus,banking
Bank OCBC NISP ,nisp,indonesia,xidx,banking
Bank Ochrony Srodowiska S.A. ,bos,poland,xwar,banking
Bank of Africa ,boa,morocco,xcas,banking
Bank of Africa Mali ,boam,ivory coast,xbrv,banking
Bank of Africa Senegal ,boas,ivory coast,xbrv,banking
Bank of Africa-Benin ,boab,ivory coast,xbrv,banking
Bank of Africa-Burkina Faso ,boabf,ivory coast,xbrv,banking
Bank of Africa-Cote d'Ivoire ,boac,ivory coast,xbrv,banking
Bank of Africa-Niger ,boan,ivory coast,xbrv,banking
Bank of America Corp. ,bac,peru,xlim,major international banks
Bank of America Corp. ,bac,united states,xnys,major international banks
Bank of America Corp. ,bac,chile,xsgo,major international banks
Bank of America Corp. ,bac,colombia,xbog,major international banks
Bank of America Corp. ,ncb,united states,xetr,major international banks
Bank of America Corp. ,bac,mexico,xmex,major international banks
Bank of America Corp. 7.25% Non-Cum. Perp. Conv. Pfd. Series L ,bac.prl,united states,xnys,major international banks
Bank of America Corp. Dep. Pfd. (Rep. 1/1000th 4.125% Pfd. Series PP) ,bac.prp,united states,xnys,major international banks
Bank of America Corp. Dep. Pfd. (Rep. 1/1000th 5.875% Non-Cum. Perp. Pfd. Series HH) ,bac.prk,united states,xnys,major international banks
Bank of America Corp. Dep. Pfd. (Rep. 1/1000th Interest in a share of Pfd. Series E) ,bac.pre,united states,xnys,major international banks
Bank of America Corp. Dep. Pfd. (Rep. 1/1000th Non-Cum. Pfd. Series SS) ,bac.prs,united states,xnys,major international banks
Bank of America Corp. Dep. Pfd. (Rep. 1/1000th Pfd. Series GG) ,bac.prb,united states,xnys,major international banks
Bank of America Corp. Dep. Pfd. (Rep. 1/1000th Pfd. Series LL) ,bac.prn,united states,xnys,major international banks
Bank of America Corp. Dep. Pfd. (Rep. 1/1000th Pfd. Series NN) ,bac.pro,united states,xnys,major international banks
Bank of America Corp. Dep. Pfd. (Rep. 1/1000th Share 4.25% Pfd. Series QQ) ,bac.prq,united states,xnys,major international banks
Bank of America Corp. Dep. Pfd. (Rep. 1/1000th Share of 5.375% Pfd. Series KK) ,bac.prm,united states,xnys,major international banks
Bank of America Corp. Dep. Pfd. (Rep. 1/1200th Interest in a share of Float Rate Com. Pfd. Series 1) ,bml.prg,united states,xnys,major international banks
Bank of America Corp. Dep. Pfd. (Rep. 1/1200th Interest in a Share of Floating Rate Non. Cum. Pfd. Series 2) ,bml.prh,united states,xnys,major international banks
Bank of America Corp. Dep. Pfd. (Rep. 1/1200th interest of a share of Fltg Rate Non-Cum Pfd Series 4) ,bml.prj,united states,xnys,major international banks
Bank of America Corp. Dep. Pfd. (Rep. 1/1200th interest of a share of Non-Cum Pfd Series 5) ,bml.prl,united states,xnys,major international banks
"Bank of America Corp. Income Capital Obligation Notes due December 15, 2066 ",mer.prk,united states,xnys,major international banks
Bank of Ayudhya PCL ,bay,thailand,xbkk,banking
Bank of Baghdad ,bbob,iraq,xiqs,banking
Bank of Baroda ,532134,india,xbom,banking
Bank of Baroda Uganda Ltd. ,bobu,uganda,xuga,banking
Bank of Beijing Co. Ltd. ,601169,china,xshg,banking
Bank of Botetourt ,bort,united states,ootc,banking
Bank of Butterfield Ltd. ,ntb,united states,xnys,banking
Bank of Butterfield Ltd. ,ntb.bh,bermuda,xbda,banking
Bank of Changsha Co. Ltd. A ,601577,china,xshg,banking
Bank of Chengdu Co. Ltd. A ,601838,china,xshg,banking
Bank of China Ltd. ,bachf,united states,ootc,banking
Bank of China Ltd. ,w8v,germany,xfra,banking
Bank of China Ltd. ,3988,hong kong,xhkg,banking
Bank of China Ltd. ,601988,china,xshg,banking
Bank of China Ltd. ADR ,bachy,united states,ootc,banking
Bank of Chongqing Co. Ltd. ,1963,hong kong,xhkg,banking
Bank of Chongqing Co. Ltd. ,601963,china,xshg,banking
Bank of Commerce (Philippines) ,bncom,philippines,xphs,banking
Bank of Communications Co. Ltd. ,3328,hong kong,xhkg,banking
Bank of Communications Co. Ltd. ,c4c,germany,xfra,banking
Bank of Communications Co. Ltd. ,bkfcf,united states,ootc,banking
Bank of Communications Co. Ltd. A ,601328,china,xshg,banking
Bank of Communications Co. Ltd. ADR ,bcmxy,united states,ootc,banking
Bank of Cyprus Holdings PLC ,318,germany,xfra,banking
Bank of Cyprus Holdings PLC ,boch,united kingdom,xlon,banking
Bank of Cyprus Holdings PLC ,boch,cyprus,xcys,banking
Bank of East Asia Ltd. ,23,hong kong,xhkg,banking
Bank of East Asia Ltd. ADR ,bkeay,united states,ootc,banking
Bank of Gansu Co. Ltd. ,2139,hong kong,xhkg,banking
Bank of Georgia Group PLC ,bgeo,united kingdom,xlon,banking
Bank of Greece S.A. ,tell,greece,xath,banking
Bank of Guiyang Co. Ltd. ,601997,china,xshg,banking
Bank of Guizhou Co. Ltd. ,6199,hong kong,xhkg,banking
Bank of Hangzhou Co. Ltd. A ,600926,china,xshg,banking
Bank of Hawaii Corp. ,boh,united states,xnys,banking
Bank of Hawaii Corp. Dep. Pfd. (Rep. 1//40th Pfd. Series A) ,boh.pra,united states,ootc,banking
Bank of Idaho Holding Co. ,boid,united states,ootc,banking
Bank of India ,532149,india,xbom,None
Bank of Innovation Inc. ,4393,japan,xtks,toys & games
Bank of Ireland Group PLC ,birg,united states,xetr,banking
Bank of Ireland Group PLC ,birg,ireland,xdub,banking
Bank of Ireland Group PLC ,birg,united kingdom,xlon,banking
Bank of Ireland Group PLC ,bkrif,united states,ootc,banking
Bank of Ireland Group PLC ADR ,bkriy,united states,ootc,banking
Bank of Iwate Ltd. ,8345,japan,xtks,banking
Bank of Japan ,8301,japan,xtks,banking
Bank of Jerusalem Ltd. ,jbnk,israel,xtae,banking
Bank of Jiangsu Co. Ltd. A ,600919,china,xshg,banking
Bank of Jiujiang Co. Ltd. ,6190,hong kong,xhkg,banking
Bank of Jordan ,bojx,jordan,xamm,banking
Bank of Kaohsiung Co. Ltd. ,2836,taiwan,xtai,banking
Bank of Khyber ,bok,pakistan,xkar,banking
Bank of Kochi Ltd. ,8416,japan,xtks,banking
Bank of Kyoto Ltd. ,8369,japan,xtks,banking
Bank of Lanzhou Co. Ltd. A ,001227,china,xshe,banking
Bank of Maharashtra ,532525,india,xbom,banking
Bank of Marin Bancorp ,bmrc,united states,xnas,banking
Bank of Montreal ,0ukh,united kingdom,xlon,major international banks
Bank of Montreal ,bmo,canada,xtse,major international banks
Bank of Montreal ,bmo,united states,xnys,major international banks
Bank of Montreal ,bzz,germany,xfra,major international banks
Bank of Montreal ,bmon,mexico,xmex,major international banks
Bank of Montreal Conv. Pfd. Cl B Series 44 ,bmo.pre,canada,xtse,major international banks
Bank of Montreal Non-Cum. Conv. Redeem. Pfd. B Series 42 ,bmo.prd,canada,xtse,major international banks
Bank of Montreal Non-Cum. Pfd. B Series 46 ,bmo.prf,canada,xtse,major international banks
Bank of Montreal Non-Cum. Pfd. Series 21 B ,bmo.prw,canada,xtse,major international banks
Bank of Montreal Non-Cum. Pfd. Series 27 B ,bmo.prs,canada,xtse,major international banks
Bank of Montreal Non-Cum. Pfd. Series 29 B ,bmo.prt,canada,xtse,major international banks
Bank of Montreal Non-Cum. Redeem. Pfd. B Series 33 ,bmo.pry,canada,xtse,major international banks
Bank of Montreal Pfd. C ,bmo.prc,canada,xtse,major international banks
Bank of Nagoya Ltd. ,8522,japan,xtks,banking
Bank of Nanjing Co. Ltd. A ,601009,china,xshg,banking
Bank of New York Mellon Corp. ,bk,united states,xnys,investment advisors
Bank of New York Mellon Corp. ,0hlq,united kingdom,xlon,investment advisors
Bank of New York Mellon Corp. ,bn9,united states,xetr,investment advisors
Bank of Ningbo Co. Ltd. A ,002142,china,xshe,banking
Bank of Nova Scotia ,bns,mexico,xmex,banking
Bank of Nova Scotia ,0uki,united kingdom,xlon,banking
Bank of Nova Scotia ,bns,canada,xtse,banking
Bank of Nova Scotia ,bkn,germany,xfra,banking
Bank of Nova Scotia ,bns,united states,xnys,banking
Bank of Nova Scotia Non-Cum. Conv. Pfd. Series 40 ,bns.pri,canada,xtse,banking
Bank of Palestine PLC ,bop,palestine,xpae,banking
Bank of Princeton ,bprn,united states,xnas,banking
Bank of Punjab ,bop,pakistan,xkar,banking
Bank of Qingdao Co. Ltd. ,3866,hong kong,xhkg,banking
Bank of Qingdao Co. Ltd. ,002948,china,xshe,banking
Bank of Queensland Ltd. ,boq,australia,xasx,banking
Bank of Queensland Ltd. ADR ,bkqny,united states,ootc,banking
Bank of Saga Ltd. ,8395,japan,xtks,banking
Bank of Shanghai Co. Ltd. A ,601229,china,xshg,banking
Bank of South Carolina Corp. ,bksc,united states,xnas,banking
Bank of Suzhou Co. Ltd. A ,002966,china,xshe,banking
Bank of the James Financial Group Inc. ,botj,united states,xnas,banking
Bank of the Philippine Islands ,bpi,philippines,xphs,banking
Bank of the Philippine Islands ADR ,bphly,united states,ootc,banking
Bank of the Ryukyus Ltd. ,8399,japan,xtks,banking
Bank of Tianjin Co. Ltd. ,1578,hong kong,xhkg,banking
Bank of Toyama Ltd. ,8365,japan,xtks,banking
Bank of Utica ,bkut,united states,ootc,banking
Bank of Utica NY Non-Voting ,bkutk,united states,ootc,banking
Bank of Valletta PLC ,bov,malta,xmal,banking
Bank of Xi'An Co. Ltd. A ,600928,china,xshg,banking
Bank of Zhengzhou Co. Ltd. ,6196,hong kong,xhkg,banking
Bank of Zhengzhou Co. Ltd. A ,002936,china,xshe,banking
Bank Oke Indonesia ,dnar,indonesia,xidx,banking
Bank OZK ,ozk,united states,xnas,banking
Bank OZK Non-Cum. Perp. Pfd. Series A ,ozkap,united states,xnas,banking
Bank Pan Indonesia ,pnbn,indonesia,xidx,banking
Bank Panin Dubai Syariah ,pnbs,indonesia,xidx,banking
Bank Pembangunan Daerah Banten ,beks,indonesia,xidx,banking
Bank Pembangunan Daerah Jawa Barat dan Banten ,bjbr,indonesia,xidx,banking
Bank Pembangunan Daerah Jawa Timur ,bjtm,indonesia,xidx,banking
Bank Permata ,bnli,indonesia,xidx,banking
Bank Polska Kasa Opieki S.A. ,0dp0,united kingdom,xlon,banking
Bank Polska Kasa Opieki S.A. ,peo,poland,xwar,banking
Bank QNB Indonesia ,bksw,indonesia,xidx,banking
Bank Rakyat Indonesia ,bbri,indonesia,xidx,banking
Brother Enterprises Holding Co. Ltd. ,002562,china,xshe,chemicals
Brother Industries Ltd. ,6448,japan,xtks,computers/consumer electronics
Brother Industries Ltd. ADR ,brthy,united states,ootc,computers/consumer electronics
Browar Czarnkow S.A. ,bro,poland,xwar,alcoholic beverages/drinks
Browave Corp. ,3163,taiwan,roco,networking
Brown & Brown Inc. ,bro,united states,xnys,insurance brokering
Brown & Co. PLC ,brwn.n0000,sri lanka,xcol,diversified holding companies
Brown-Forman Corp. Cl A ,bf.a,united states,xnys,alcoholic beverages/drinks
Brown-Forman Corp. Cl B ,0hq3,united kingdom,xlon,alcoholic beverages/drinks
