name,symbol,country,exchange,sector
Multi Prima Sejahtera ,lpin,indonesia,xidx,motor vehicle parts
Multi Retail Group Ltd. ,mrg,israel,xtae,home goods retail
Multibase India Ltd. ,526169,india,xbom,chemicals
Multibax PCL ,mbax,thailand,xbkk,nondurable household products
Multicampus Corp. ,067280,south korea,xkrx,consumer services
Multicartera S.A. ,s2864,spain,xmad,mutual & other funds
MultiCell Technologies Inc. ,mcet,united states,ootc,biotechnology
Multi-Chem Ltd. ,awz,singapore,xses,semiconductors
Multichoice Group Ltd. ,mcoif,united states,ootc,broadcasting
Multichoice Group Ltd. ,30r,germany,xfra,broadcasting
Multichoice Group Ltd. ,mcg,south africa,xjse,broadcasting
Multichoice Group Ltd. ADR ,mchoy,united states,ootc,broadcasting
Multiconsult ASA ,multi,norway,xosl,technical services
Multiconsult ASA ,0r8n,united kingdom,xlon,technical services
Multicorp International Inc. ,mcic,united states,ootc,medical equipment/supplies
Multiexport Foods S.A. ,multi.x,chile,xsgo,fishing
Multifield International Holdings Ltd. ,898,hong kong,xhkg,real estate developers
Multifiling Mitra Indonesia ,mfmi,indonesia,xidx,diversified business services
Multimarket Gloversia S.A. ,s3564,spain,xmad,mutual & other funds
Multi-Metal Development Ltd. ,mly,canada,xtsx,general mining
Multi-Metal Development Ltd. ,mlycf,united states,ootc,general mining
MultiPlan Corp. ,mpln,united states,xnys,healthcare provision
Multiplan Empreendimentos Imobiliarios S/A Ord ,mult3,brazil,bvmf,real estate developers
MultiPlan Inc. Wt ,mpln.wt,united states,xnys,None
Multiply Group PJSC ,multiply,united arab emirates,xads,emerging technologies
Multipolar ,mlpl,indonesia,xidx,mixed retailing
Multipolar Technology ,mlpt,indonesia,xidx,computer services
Multipurpose Trading & Agencies Ltd. ,504356,india,xbom,finance companies
MultiQ International AB ,mulq,sweden,xsto,computers/consumer electronics
Multistrada Arah Sarana ,masa,indonesia,xidx,tires
Multitude SE ,fru,united states,xetr,consumer finance
Multitude SE ,0r4w,united kingdom,xlon,consumer finance
Multi-Usage Holdings Bhd ,9539,malaysia,xkls,building materials/products
Multiverse Mining & Exploration PLC ,multiverse,nigeria,xnsa,general mining
Mun Siong Engineering Ltd. ,mf6,singapore,xses,technical services
Muncy Bank Financial Inc. ,mybf,united states,ootc,banking
Mundial S/A Ord ,mndl3,brazil,bvmf,personal care products/appliances
Mundoro Capital Inc. ,mun,canada,xtsx,gold
Mundoro Capital Inc. ,munmf,united states,ootc,gold
Mundus Group Inc. ,mndp,united states,ootc,aerospace products/parts
MUNIC S.A. ,almun,france,xpar,motor vehicle parts
Munjal Auto Industries Ltd. ,520059,india,xbom,None
Munjal Showa Ltd. ,520043,india,xbom,motor vehicle parts
Munoth Capital Market Ltd. ,511200,india,xbom,securities
Munoth Communication Ltd. ,511401,india,xbom,finance companies
Munshaat Real Estate Projects Co. K.S.C. ,munshaat,kuwait,xkuw,real estate developers
Munsin Garment Corp. ,2916,taiwan,roco,clothing retail
Munters Group AB ,mtrs,sweden,xsto,building materials/products
Munters Group AB ,0rpo,united kingdom,xlon,building materials/products
M-UP Holdings Inc. ,3661,japan,xtks,publishing
Murakami Corp. ,7292,japan,xtks,motor vehicle parts
Muramoto Electron (Thailand) PCL ,metco,thailand,xbkk,industrial electronics
Murata Manufacturing Co. Ltd. ,6981,japan,xtks,industrial electronics
Murata Manufacturing Co. Ltd. ,mraaf,united states,ootc,industrial electronics
Murata Manufacturing Co. Ltd. ADR ,mraay,united states,ootc,industrial electronics
Murchison Minerals Ltd. ,murmf,united states,ootc,general mining
Murchison Minerals Ltd. ,mur,canada,xtsx,general mining
Murni Sadar ,mtmh,indonesia,xidx,healthcare provision
Murphy & Spitz Green Capital AG ,6mp,germany,xdus,finance companies
Murphy Canyon Acquisition Corp. ,murfu,united states,xnas,shell companies
Murphy Canyon Acquisition Corp. Cl A ,murf,united states,xnas,shell companies
Murphy Canyon Acquisition Corp. Wt ,murfw,united states,xnas,None
Murphy Oil Corp. ,0k3s,united kingdom,xlon,major oil & gas
Murphy Oil Corp. ,mur,united states,xnys,major oil & gas
Murphy USA Inc. ,musa,united states,xnys,specialty retail
Murray & Roberts Holdings Ltd. ,mur,south africa,xjse,construction
Murray Cod Australia Ltd. ,mca,australia,xasx,fishing
Murree Brewery Co. Ltd. ,mureb,pakistan,xkar,alcoholic beverages/drinks
Murudeshwar Ceramics Ltd. ,515037,india,xbom,building materials/products
