name,symbol,country,exchange,sector
United Radiant Technology Corp. ,5315,taiwan,roco,computers/consumer electronics
United Rail Inc. ,ural,united states,ootc,railroads
United Real Estate Co. K.S.C. ,urc,kuwait,xkuw,real estate developers
United Recommend International Co. Ltd. ,5321,taiwan,roco,industrial electronics
United Renewable Energy Co. Ltd. ,3576,taiwan,xtai,industrial electronics
United Rentals Inc. ,uri,united states,xnys,general services
United Resource Holdings Group Inc. ,urhg,united states,ootc,gold
United Royale Holdings Corp. ,uryl,united states,ootc,forestry & wood products
United Security Bancshares (California) ,ubfo,united states,xnas,banking
United Spirits Ltd. ,532432,india,xbom,alcoholic beverages/drinks
United States Antimony Corp. ,uamy,united states,xase,precious metals
United States Steel Corp. ,x,united states,xnys,iron/steel
United States Steel Corp. ,usx1,united states,xetr,iron/steel
United States Steel Corp. ,0lj9,united kingdom,xlon,iron/steel
United States Steel Corp. ,x,mexico,xmex,iron/steel
United Strength Power Holdings Ltd. ,2337,hong kong,xhkg,specialty retail
United Super Markets Holdings Inc. ,3222,japan,xtks,food retail
United Tennessee Bankshares Inc. ,untn,united states,ootc,banking
United Textiles Ltd. ,521188,india,xbom,clothing
United Therapeutics Corp. ,uthr,united states,xnas,biotechnology
United Tractors ,untr,indonesia,xidx,mining support services
United Tractors ADR ,putky,united states,ootc,mining support services
United U-Li Corp. Bhd ,7133,malaysia,xkls,building materials/products
United Urban Investment Corp. ,8960,japan,xtks,diversified reits
United Utilities Group PLC ,uuec,germany,xfra,water utilities
United Utilities Group PLC ,uugwf,united states,ootc,water utilities
United Utilities Group PLC ,uu,united kingdom,xlon,water utilities
United Utilities Group PLC ADR ,uugry,united states,ootc,water utilities
United Van Der Horst Ltd. ,522091,india,xbom,industrial machinery
United Wire Factories Co. ,1301,saudi arabia,xsau,industrial electronics
United-Guardian Inc. ,ug,united states,xnas,chemicals
UnitedHealth Group Inc. ,unh,mexico,xmex,life insurance
UnitedHealth Group Inc. ,unh,united states,xetr,life insurance
UnitedHealth Group Inc. ,unh,united states,xnys,life insurance
Unitekno Co. Ltd. ,241690,south korea,xkrx,motor vehicle parts
Unitel High Technology Corp. ,3642,taiwan,roco,industrial products
UniTest Inc. ,086390,south korea,xkrx,semiconductors
Uniti Group Inc. ,unit,united states,xnas,specialty reits
Uniti Group Inc. ,0ljb,united kingdom,xlon,specialty reits
Uniti Group Ltd. ,uwl,australia,xasx,wireless telecommunications services
Uniti S.A. ,alunt,france,xpar,residential reits
Unitika Ltd. ,3103,japan,xtks,clothing
